"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","AIRBORNE TOXIC EVENT","Timeless",865,-9,-36,0,3.567,-0.048,52,"--",14,910,256,4.28
18,"+1","TWENTY ONE PILOTS","Holding On To You",615,15,96,2,2.75,0.016,103,"--",18,615,96,2.75
19,"-1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",609,-20,-97,-20,4.214,-0.103,136,"3",13,823,115,5.84
20,"=","PASSION PIT","Carried Away",583,11,46,12,2.435,0.021,100,"--",19,583,81,2.435
21,"=","THE MOWGLI'S","San Francisco",543,19,80,15,2.541,0.062,87,"--",21,543,80,2.541
22,"=","FOALS","Inhaler",518,3,49,-18,2.378,-0.007,62,"--",22,518,123,2.385
23,"=","FAMILY OF THE YEAR","Hero",496,-2,-4,-7,2.142,0.032,120,"--",20,514,91,2.685
24,"=","ALT-J","Breezeblocks",410,10,43,3,1.527,0.02,44,"--",24,410,67,1.553
25,"=","ALICE IN CHAINS","Hollow",395,8,2,21,1.349,0.031,65,"--",24,435,100,1.439
26,"=","FITZ & THE TANTRUMS","Out Of My League",384,10,84,3,1.468,0.041,25,"--",26,384,112,1.546
27,"+1","NEW POLITICS","Harlem",351,13,75,25,1.912,0.087,49,"--",27,351,77,1.912
28,"-1","C2C","Down The Road",347,7,28,12,1.067,0.027,34,"--",27,347,98,1.067
29,"=","DEFTONES","Tempest",335,-3,-38,1,1.004,-0.028,149,"--",18,544,93,1.953
30,"=","THREE DAYS GRACE","The High Road",312,6,-1,13,1.21,0.025,57,"--",27,332,85,1.277
31,"=","POSTAL SERVICE","A Tattered Line Of Str...",296,-5,45,-20,1.12,-0.038,25,"--",30,301,240,1.358
32,"=","YEAH YEAH YEAHS","Sacrilege",255,-16,-16,-31,1.033,-0.09,12,"--",31,271,256,1.287
33,"=","IAMDYNAMITE","Where Will We Go",235,-2,-4,-1,0.884,0.035,137,"--",30,263,59,1.204
34,"=","BIFFY CLYRO","Black Chandelier",227,0,7,0,0.977,0.017,30,"--",34,231,96,0.992
35,"=","GREEN DAY","X-Kid",217,-1,9,-3,0.443,-0.032,28,"--",35,222,41,0.497
36,"=","PHILLIP PHILLIPS","Home",216,6,35,8,0.749,0.006,134,"47",34,265,54,1.275
37,"=","ROBERT DELONG","Global Concepts",214,4,21,1,0.736,-0.004,45,"--",36,214,38,0.754
38,"=","COLD WAR KIDS","Miracle Mile",187,2,29,-2,0.691,-0.051,23,"--",38,187,35,0.742
39,"=","MATT AND KIM","Let's Go",166,-2,-16,0,0.532,-0.013,195,"--",21,503,99,2.265
40,"=","STROKES","All The Time",165,1,26,-6,0.266,0.012,16,"--",40,166,42,0.336
41,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",163,1,19,-2,0.431,0.005,43,"--",33,248,134,0.591
42,"+1","THE VIRGINMARYS","Dead Man's Shoes",161,4,18,3,0.442,0.006,24,"--",41,161,22,0.442
43,"-1","LINKIN PARK","Castle Of Glass",160,0,32,-5,1.407,0.046,13,"--",42,160,43,1.407
44,"=","ATLAS GENIUS","If So",158,3,24,-5,0.54,0.019,10,"--",42,158,60,0.54
45,"+2","PAPA ROACH","Before I Die",140,1,14,-2,0.649,0.008,15,"--",45,140,55,0.649
46,"-1","SOUNDGARDEN","By Crooked Steps",140,-3,1,-8,0.812,0.029,17,"--",44,144,22,0.812
47,"-1","SHINEDOWN","I'll Follow You",139,-3,0,-9,0.815,-0.003,18,"--",44,142,60,0.853
48,"+1","RDGLDGRN","I Love Lamp",132,6,46,3,0.765,0.027,2,"--",48,132,46,0.765
49,"-1","DEPECHE MODE","Heaven",124,-8,-35,-2,0.604,-0.022,33,"--",37,204,149,1.419
50,"=","MIDDLE CLASS RUT","Aunt Betty",122,1,-2,-4,0.381,0.012,8,"--",50,130,27,0.411
