"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","PRIORY","Weekend",411,7,248,-34,1.094,-0.015,8,"--",32,411,284,1.109
33,"-2","YOUNG THE GIANT","Mind Over Matter",404,-4,26,-13,0.934,-0.008,67,"--",30,408,76,0.942
34,"-1","BASTILLE","Flaws",380,7,131,-15,1.094,0.04,15,"--",32,380,168,1.094
35,"-1","KINGS OF LEON","Family Tree",354,1,32,-6,0.415,-0.005,34,"--",32,354,108,0.424
36,"-1","PHANTOGRAM","Black Out Days",321,-6,4,-16,0.884,-0.023,40,"--",32,338,84,1.067
37,"=","TWENTY ONE PILOTS","Car Radio",290,-17,-95,1,0.647,-0.069,100,"--",22,492,100,1.597
38,"=","MEG MYERS","Desire",278,5,38,4,0.94,0.128,28,"--",37,278,55,0.94
39,"+1","PANAMA","Always",239,5,14,4,0.253,-0.001,41,"--",39,239,50,0.263
40,"-1","VAMPIRE WEEKEND","Step",238,-4,-8,1,0.377,-0.021,60,"--",35,271,71,0.586
41,"=","SEETHER","Words As Weapons",234,2,-12,3,0.64,0.015,50,"--",36,254,61,0.76
42,"=","FUTURE ISLANDS","Seasons (Waiting On You)",210,8,41,9,0.364,0.007,50,"--",39,226,56,0.492
43,"=","THE EERIES","Cool Kid",189,5,75,-7,0.527,-0.002,4,"--",43,189,82,0.529
44,"+1","INTERPOL","All The Rage Back Home",181,7,68,0,0.408,0.069,4,"--",44,181,81,0.408
45,"-1","TWIN ATLANTIC","Heart And Soul",176,0,22,-3,0.33,0.004,17,"--",43,176,32,0.33
46,"=","NEIGHBOURHOOD","Let It Go",169,-1,3,3,0.313,-0.002,18,"--",42,173,41,0.523
47,"+1","A DAY TO REMEMBER","End Of Me",167,4,12,7,0.421,0.011,26,"--",46,167,37,0.421
48,"-1","GROUPLOVE","I'm With You",166,-1,30,-5,0.399,0,5,"--",45,167,35,0.399
49,"+1","OK GO","Writing's On The Wall",149,1,-7,4,0.306,0,11,"--",46,159,34,0.378
50,"-1","NEON TREES","Text Me In The Morning",147,-2,2,-7,0.433,-0.027,9,"--",48,150,46,0.46
