"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","AVENGED SEVENFOLD","Carry On",201,2,16,2,0.766,0.034,107,"--",41,201,40,0.766
42,"=","WILLY MOON","Yeah Yeah",199,1,6,4,0.55,0,50,"--",41,199,46,0.557
43,"=","PHILLIP PHILLIPS","Home",197,-1,-13,4,0.581,-0.002,96,"20",34,265,54,1.275
44,"=","COREY TAYLOR/DAVE...","From Can To Can't",196,13,123,0,0.504,0.012,5,"--",44,196,124,0.504
45,"+1","ALT-J","Breezeblocks",170,12,54,8,0.607,0.023,6,"--",45,170,54,0.687
46,"-1","DROPKICK MURPHYS","Boys Are Back",167,-4,6,-3,0.636,0.002,16,"--",45,172,59,0.687
47,"=","NEW POLITICS","Harlem",154,2,22,-6,0.523,-0.023,11,"--",46,154,42,0.548
48,"+1","ROBERT DELONG","Global Concepts",139,-1,15,-5,0.401,-0.022,11,"--",47,140,38,0.442
49,"+1","A SILENT FILM","Harbour Lights",134,1,34,-6,0.635,0.03,3,"--",49,134,40,0.635
50,"-2","ALT-J","Fitzpleasure",133,-12,-101,2,0.327,-0.038,122,"--",25,423,62,2.116
