"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","YOUNG THE GIANT","Mind Over Matter",618,18,81,0,1.357,0.044,96,"--",21,618,99,1.357
22,"=","PRETTY RECKLESS","Heaven Knows",550,-1,-15,1,1.785,0.055,147,"--",21,600,78,1.969
23,"+1","MEG MYERS","Desire",502,12,71,-5,1.06,0.048,57,"--",23,502,85,1.235
24,"+1","JOYWAVE","Tongues",498,8,12,10,0.657,0.037,88,"--",24,500,91,1.276
25,"-2","LANA DEL REY","West Coast",492,-7,-11,-10,1.109,-0.036,75,"--",23,529,87,1.745
26,"=","JACK WHITE","Lazaretto",475,-2,-112,45,1.617,0.029,121,"--",8,1500,450,5.652
27,"+2","INTERPOL","All The Rage Back Home",373,7,33,2,0.728,0.074,33,"--",27,373,97,0.728
28,"=","SEETHER","Words As Weapons",366,-1,30,5,1.159,0.001,79,"--",28,367,73,1.159
29,"-2","CAPITAL CITIES","One Minute More",365,-27,-173,-11,0.954,-0.089,131,"--",21,608,94,2.44
30,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",357,27,102,20,1.101,0.003,16,"--",30,357,102,1.111
31,"-1","PHANTOGRAM","Black Out Days",339,6,24,4,0.817,0.016,69,"--",30,339,84,1.067
32,"+2","THE EERIES","Cool Kid",332,11,58,10,0.869,0.036,33,"--",32,332,82,0.869
33,"=","BEAR HANDS","Agora",328,4,81,-7,0.735,-0.007,21,"--",32,328,98,0.742
34,"+2","BLACK KEYS","Gotta Get Away",321,32,176,22,1.237,0.075,7,"--",34,321,176,1.237
35,"=","MAGIC!","Rude",303,7,32,13,1.079,0.033,120,"11",17,678,125,2.473
36,"-4","KINGS OF LEON","Family Tree",302,-26,-85,-18,0.444,-0.016,63,"--",28,397,108,0.562
37,"=","TWIN ATLANTIC","Heart And Soul",289,10,40,3,0.678,0.033,46,"--",37,289,55,0.678
38,"+1","SPOON","Do You",273,7,46,2,0.557,0.027,18,"--",38,273,60,0.557
39,"-1","LINKIN PARK","Until It's Gone",269,-8,-52,-7,0.973,-0.015,103,"--",18,642,160,1.81
40,"=","LORDE","Tennis Court",249,-4,-31,-7,1.022,-0.057,101,"--",15,906,209,4.347
41,"+1","FITZ & THE TANTRUMS","Fools Gold",226,15,126,0,0.798,0.103,5,"--",41,226,128,0.798
42,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",223,-7,-35,-8,0.257,-0.004,79,"--",37,258,56,0.492
43,"+1","PANAMA WEDDING","All Of The People",214,9,16,13,0.223,0.012,24,"--",43,214,37,0.223
44,"-1","GASLIGHT ANTHEM","Get Hurt",206,-4,9,-8,0.659,0.005,19,"--",43,210,39,0.753
45,"+1","A DAY TO REMEMBER","End Of Me",196,-2,-14,-3,0.476,-0.027,55,"--",41,225,37,0.556
46,"-1","PANAMA","Always",196,-7,-33,-2,0.136,-0.004,70,"--",38,259,50,0.27
47,"=","GROUPLOVE","I'm With You",190,-7,-11,-6,0.468,0.004,34,"--",42,207,40,0.508
48,"=","YOUNG RISING SONS","High",180,1,31,-6,0.557,0.014,8,"--",48,180,45,0.557
49,"+1","WAR ON DRUGS","Red Eyes",180,5,29,0,0.994,0.123,15,"--",48,180,53,0.994
50,"-1","OK GO","Writing's On The Wall",178,-1,-12,1,0.238,-0.004,40,"--",46,195,34,0.378
