"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-1","MUMFORD & SONS","Babel",414,11,75,-4,1.303,0.017,24,"--",21,414,112,1.303
23,"-1","OF MONSTERS AND M...","King And Lionhear...",407,15,83,3,1.249,0.096,23,"--",22,407,146,1.249
24,"=","STONE TEMPLE PILO...","Out Of Time",397,16,116,5,2.034,-0.002,18,"--",24,397,231,2.079
25,"+1","PHOENIX","Trying To Be Cool",395,17,97,2,1.477,0.034,22,"--",25,395,97,1.477
26,"-1","JIMMY EAT WORLD","I Will Steal You ...",381,0,17,-9,1.012,0.004,54,"--",22,381,126,1.283
27,"=","BIFFY CLYRO","Black Chandelier",361,-7,-24,-12,1.114,-0.03,119,"--",21,400,96,1.483
28,"=","PEPPER","FKARND",337,6,89,-26,1.599,0.011,14,"--",27,337,167,1.653
29,"=","SICK PUPPIES","There's No Going ...",330,3,62,-9,1.049,-0.043,21,"--",29,330,158,1.092
30,"+1","DIRTY HEADS","Cabin By The Sea",322,9,38,1,0.743,0.069,63,"--",27,322,60,0.763
31,"-1","TAME IMPALA","Elephant",319,6,54,-5,1.063,0.045,53,"--",30,319,76,1.063
32,"+1","MS MR","Hurricane",280,4,7,11,0.984,0.01,45,"--",27,289,64,1.265
33,"+2","PORTUGAL. THE MAN","Purple Yellow Red...",273,9,58,-5,1.104,0.034,26,"--",33,273,78,1.104
34,"=","1975","Sex",270,1,23,-1,0.559,-0.012,70,"--",31,271,60,0.787
35,"-3","PHOENIX","Entertainment",265,-29,-125,-20,0.717,-0.106,110,"--",11,1190,606,4.599
36,"=","SHINEDOWN","I'll Follow You",258,-5,3,-3,1.379,-0.032,107,"289",31,265,60,1.416
37,"+1","THREE DAYS GRACE","The High Road",222,3,-27,9,0.657,-0.024,146,"--",24,393,85,1.342
38,"-1","DAN CROLL","From Nowhere",220,1,5,1,0.424,0.019,51,"--",37,224,40,0.424
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",215,-2,12,-9,1.175,-0.026,54,"--",38,217,42,1.262
40,"=","AWOLNATION","Thiskidsnotalrigh...",212,-4,18,-3,0.784,-0.056,37,"--",38,217,61,0.946
41,"=","WAVVES","Demon To Lean On",207,-3,10,-13,0.601,0.025,63,"--",39,210,33,0.601
42,"=","FEATURES","This Disorder",205,2,27,0,0.508,0.004,62,"--",38,205,66,0.508
43,"=","P.O.D.","Beautiful",164,0,13,-5,0.431,0.012,36,"--",42,166,38,0.564
44,"=","SILVERSUN PICKUPS","Dots And Dashes (...",160,7,48,8,0.313,0,10,"--",44,160,48,0.388
45,"=","ALICE IN CHAINS","Stone",150,3,32,2,0.421,0.022,9,"--",45,150,32,0.421
46,"+1","FOALS","My Number",142,5,0,5,0.322,0.021,25,"--",43,151,46,0.587
47,"+1","SMALLPOOLS","Dreaming",141,7,34,-9,1.046,0.05,7,"--",44,141,89,1.123
48,"-2","VOLBEAT","Hangman's Bodycou...",140,2,39,-3,0.404,0.018,5,"--",46,140,42,0.404
49,"=","IAMDYNAMITE","Hey Girl",135,4,12,0,0.251,0.008,17,"--",45,141,44,0.44
50,"=","SAID THE WHALE","I Love You",127,2,13,1,0.363,0.001,5,"--",49,127,13,0.411
