"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","BRING ME THE HORIZON","Throne",246,1,-7,4,0.836,-0.057,72,"579",37,271,54,0.998
40,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",245,-2,33,-8,1.088,-0.035,45,"165",39,247,57,1.123
41,"=","NEW POLITICS","Girl Crush",238,3,-8,3,0.358,0.039,39,"--",39,250,57,0.522
42,"=","NEIGHBOURHOOD","Cry Baby",236,8,40,5,0.592,-0.001,18,"--",42,236,72,0.645
43,"=","BORNS","10,000 Emerald Pools",229,8,21,6,0.438,0.021,19,"--",40,229,61,0.461
44,"=","BAIO","Sister Of Pearl",209,12,26,11,0.259,0.015,27,"--",44,209,46,0.543
45,"+1","FOO FIGHTERS","Saint Cecilia",206,21,127,2,0.853,0.083,6,"--",45,206,149,0.853
46,"-1","MARIAN HILL","One Time",200,9,8,13,0.599,0.065,25,"1343",42,200,47,0.599
47,"=","OF MONSTERS AND MEN","Wolves Without Teeth",166,10,57,1,0.641,0.024,7,"--",47,166,63,0.641
48,"=","PVRIS","My House",139,4,-5,8,0.288,0.009,22,"--",46,152,48,0.322
49,"=","SHINEDOWN","State Of My Head",133,4,17,1,0.324,0.007,9,"469",48,133,35,0.324
50,"=","FRANK TURNER","Next Storm",133,6,-11,11,0.415,0.032,23,"--",46,167,31,0.504
