"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","MEG MYERS","Desire",681,"-2",46,"-19",1.632,"-0.013",80,"--",21,683,102,1.645
22,"+4","FALL OUT BOY","Centuries",540,"+120",540,"+120",2.805,"+0.534",5,"6",22,540,540,2.805
23,"-1","JOYWAVE","Tongues",503,"+5",-3,"+6",0.678,"+0.032",111,"--",22,527,91,1.276
24,"-1","BEAR HANDS","Agora",475,"+1",18,"-5",1.033,"+0.007",44,"--",23,475,98,1.06
25,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",459,"-7",65,"-40",1.29,"+0.016",21,"183",24,466,149,1.29
26,"-1","INTERPOL","All The Rage Back Home",447,"-1",40,"-18",0.842,"+0.030",56,"--",24,448,97,0.842
27,"=","FITZ & THE TANTRUMS","Fools Gold",407,"+4",47,"-13",1.239,"-0.037",28,"--",26,407,128,1.276
28,"=","THE EERIES","Cool Kid",382,"+3",35,"-3",0.909,"+0.018",56,"--",27,382,82,1.001
29,"+1","ARCTIC MONKEYS","R U Mine?",345,"+9",112,"-14",0.832,"+0.061",14,"--",29,345,126,0.832
30,"-1","TWIN ATLANTIC","Heart And Soul",337,"-6",5,"-14",0.615,"-0.036",69,"--",28,350,55,0.738
31,"+3","BLEACHERS","Rollercoaster",327,"+38",169,"+24",0.963,"+0.081",9,"--",31,327,169,0.963
32,"=","SPOON","Do You",313,"+0",-23,"+2",0.635,"+0.022",41,"--",28,351,72,0.755
33,"=","PANAMA WEDDING","All Of The People",295,"+4",44,"-9",0.386,"+0.009",47,"--",33,295,71,0.386
34,"-3","SEETHER","Words As Weapons",294,"-24",-52,"-34",0.935,"-0.102",102,"--",28,379,73,1.184
35,"=","LANA DEL REY","West Coast",262,"-24",-102,"-27",0.48,"-0.033",98,"--",23,529,87,1.745
36,"=","JACK WHITE","Lazaretto",255,"-11",-62,"-8",0.731,"-0.027",144,"--",8,1500,450,5.652
37,"+1","YOUNG RISING SONS","High",240,"-2",17,"-16",0.628,"-0.029",31,"--",36,244,52,0.705
38,"-1","PHANTOGRAM","Black Out Days",237,"-14",-48,"+1",0.511,"-0.041",92,"--",30,346,84,1.067
39,"+1","KNOX HAMILTON","Work It Out",233,"+6",-3,"-3",0.391,"+0.021",15,"--",36,249,82,1.052
40,"-1","BROODS","Mother & Father",231,"-2",20,"-14",0.398,"+0.004",21,"--",38,235,47,0.398
41,"=","JACK WHITE","Would You Fight For My Love?",224,"+10",64,"+12",0.326,"-0.002",14,"--",41,224,71,0.328
42,"=","ECHOSMITH","Cool Kids",220,"+9",4,"+13",0.813,"+0.036",17,"12",35,222,59,0.813
43,"+1","A DAY TO REMEMBER","End Of Me",204,"+7",11,"+10",0.568,"+0.040",78,"--",37,225,37,0.568
44,"+1","BANKS","Beggin For Thread",197,"+8",39,"+6",0.959,"+0.071",14,"--",44,197,39,0.959
45,"-2","MAGIC!","Rude",190,"-11",-15,"-21",0.658,"-0.049",143,"23",17,678,125,2.473
46,"+1","WAR ON DRUGS","Red Eyes",180,"+2",-10,"+3",0.466,"-0.003",38,"--",42,192,53,1.135
47,"-1","ROYAL BLOOD","Figure It Out",179,"+0",12,"-3",0.316,"+0.011",14,"--",45,179,75,0.316
48,"=","FUTURE ISLANDS","Seasons (Waiting On You)",171,"+1",-17,"-1",0.177,"-0.002",102,"--",37,258,56,0.874
49,"=","OK GO","Writing's On The Wall",159,"-4",-13,"-7",0.222,"-0.013",63,"--",44,195,34,0.378
50,"--","NEW POLITICS","Everywhere I Go (Kings &...",145,"--",101,"--",0.923,"--",1,"--",50,145,101,0.923
