"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","NIGHT RIOTS","Contagious",575,"+1",-2,"-1",1.049,"+0.001",147,"--",23,589,63,1.072
25,"=","OFFSPRING","Coming For You",540,"-5",-90,"+18",2.402,"-0.104",124,"--",14,1149,303,4.867
26,"=","BORNS","Electric Love",539,"-5",35,"-19",0.865,"+0.019",71,"--",26,548,126,0.98
27,"=","BREAKING BENJAMIN","Failure",475,"-2",18,"-9",1.614,"+0.019",72,"239",27,480,231,1.614
28,"=","SUBLIME WITH ROME","Wherever You Go",441,"+17",91,"+7",0.946,"+0.089",19,"--",28,441,164,0.946
29,"=","FLORENCE + THE MACHINE","Ship To Wreck",407,"+17",79,"+11",1.011,"+0.067",20,"62",29,407,156,1.011
30,"=","MODEST MOUSE","The Ground Walks, With Time...",401,"+13",56,"+2",0.7,"+0.009",21,"--",29,401,136,0.769
31,"=","MS MR","Painted",367,"+9",20,"+4",0.598,"+0.013",52,"--",29,367,87,0.612
32,"=","FALL OUT BOY","Uma Thurman",362,"+5",-1,"+1",1.682,"+0.160",128,"30",27,443,75,1.702
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",351,"+1",20,"-11",0.682,"+0.013",30,"--",30,351,110,0.713
34,"=","NEW POLITICS","West End Kids",334,"+1",9,"-3",0.926,"-0.055",18,"--",32,334,152,1.063
35,"=","WOMBATS","Greek Tragedy",327,"-2",37,"-13",0.803,"+0.009",56,"--",34,331,71,0.805
36,"=","GLASS ANIMALS","Black Mambo",327,"+4",36,"-4",0.671,"+0.000",41,"--",32,327,81,0.671
37,"=","BLEACHERS","Like A River Runs",308,"+2",37,"+4",0.455,"+0.002",32,"262",33,308,117,0.527
38,"+1","THE STRUTS","Could Have Been Me",259,"+8",41,"+2",1.531,"+0.075",17,"--",38,259,87,1.559
39,"-1","LIFE IN FILM","Get Closer",258,"-6",-19,"-8",0.259,"+0.002",84,"--",31,320,57,0.402
40,"=","YELAWOLF","American You",223,"-3",-2,"-8",0.521,"-0.015",52,"1214",39,260,73,0.678
41,"=","HOUNDMOUTH","Sedona",217,"-3",48,"-14",0.93,"+0.013",9,"815",41,220,81,0.97
42,"=","MATT AND KIM","Can You Blame Me",208,"-7",5,"-19",0.636,"-0.047",14,"--",41,221,71,0.702
43,"=","NEON TREES","Songs I Can't Listen To",200,"+1",22,"-3",0.348,"+0.005",23,"--",43,200,81,0.348
44,"=","ALT-J","Hunger Of The Pine",187,"-2",26,"-3",0.394,"+0.012",11,"--",44,189,45,0.394
45,"+1","CIVIL TWILIGHT","Holy Dove",186,"+7",3,"+11",0.265,"-0.004",22,"--",45,188,50,0.288
46,"-1","VINYL THEATRE","Breaking Up My Bones",180,"-4",-16,"-2",0.275,"+0.018",29,"--",43,208,53,0.353
47,"=","COLEMAN HELL","2 Heads",178,"+0",63,"-11",0.531,"-0.003",3,"730",47,178,74,0.534
48,"=","METRIC","The Shade (I Want It All)",178,"+2",28,"-6",0.286,"+0.022",10,"--",48,178,44,0.286
49,"--","PHASES","I'm In Love With My Life",173,"--",46,"--",0.442,"--",1,"--",49,173,46,0.442
50,"--","JOYWAVE","Now",167,"--",43,"--",0.344,"--",1,"--",50,167,43,0.344
