"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","JR JR","Gone",855,"+12",54,"+0",1.874,"-0.011",123,"--",16,855,169,1.937
17,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",837,"+16",85,"+19",2.513,"+0.084",116,"--",17,837,103,2.513
18,"+1","PANIC! AT THE DISCO","Victorious",815,"+14",89,"-9",2.714,"+0.002",103,"83",18,815,100,2.721
19,"+2","THE STRUTS","Kiss This",729,"+1",61,"-18",1.682,"-0.029",67,"--",19,729,126,1.743
20,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",724,"-10",-106,"-6",2.71,"-0.008",140,"986",17,918,171,3.574
21,"+2","ELLE KING","Under The Influence",684,"+14",125,"-3",2.021,"+0.036",43,"--",21,684,168,2.021
22,"=","SAINT MOTEL","Cold Cold Man",660,"-15",-44,"-24",1.981,"-0.183",147,"--",20,723,89,2.356
23,"+1","MIIKE SNOW","Genghis Khan",624,"+11",98,"-10",2.048,"+0.042",46,"497",23,624,160,2.048
24,"+1","WOMBATS","Give Me A Try",587,"-7",27,"-23",1.437,"-0.032",169,"--",23,594,83,1.515
25,"+1","TWENTY ONE PILOTS","Ride",541,"+32",216,"-15",2.626,"+0.047",13,"122",25,541,257,2.626
26,"+2","AWOLNATION","Woman Woman",490,"+23",114,"+13",1.023,"-0.028",41,"--",26,490,128,1.051
27,"=","BORNS","10,000 Emerald Pools",479,"+1",13,"-10",1.062,"+0.006",71,"--",26,483,80,1.127
28,"+1","THE STRUMBELLAS","Spirits",477,"+25",217,"-2",2.62,"+0.173",13,"1028",28,477,223,2.62
29,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",395,"-2",-3,"-5",1.066,"-0.061",59,"--",27,409,113,1.129
30,"+1","EL VY","Return To The Moon",375,"+0",8,"+7",0.81,"+0.019",116,"--",27,387,63,1.049
31,"+1","SHINEDOWN","State Of My Head",355,"+3",50,"-1",0.821,"-0.033",61,"269",31,355,75,0.861
32,"+1","NEIGHBOURHOOD","Cry Baby",314,"+0",-3,"+0",0.53,"-0.036",70,"--",31,318,74,1.057
33,"+2","NEW POLITICS","Girl Crush",251,"+4",-13,"+19",0.617,"+0.018",91,"--",30,316,57,0.792
34,"=","BIG GRAMS","Lights On",246,"-13",-103,"+0",0.412,"-0.031",109,"--",25,428,68,0.689
35,"+1","ST. LUCIA","Dancing On Glass",215,"-6",1,"-13",0.193,"-0.040",52,"810",35,221,58,0.242
36,"+1","BAIO","Sister Of Pearl",208,"-4",-26,"-9",0.363,"+0.017",79,"--",36,234,52,0.57
37,"+2","NEW BEAT FUND","Sikka Takin' The Hard Way",196,"-1",15,"-2",0.285,"+0.001",47,"--",37,198,51,0.305
38,"=","MARIAN HILL","One Time",193,"-6",-25,"-10",0.358,"-0.008",77,"--",36,258,47,0.819
39,"+3","DECLAN MCKENNA","Brazil",181,"+7",34,"+0",0.159,"+0.007",16,"--",39,181,37,0.159
40,"=","FRANK TURNER","Next Storm",177,"-5",-13,"-7",0.35,"-0.029",75,"--",40,205,31,0.584
41,"+2","FALL OUT BOY","Irresistible f/Demi Lovato",160,"-9",-30,"-11",0.57,"-0.034",96,"46",37,260,57,1.123
42,"+4","LUKAS GRAHAM","7 Years",157,"+4",25,"+6",0.837,"+0.067",43,"37",42,166,38,0.901
43,"+2","JAMES BAY","Let It Go",156,"+0",0,"-5",0.429,"+0.006",85,"55",43,180,47,0.793
44,"+3","JOYWAVE","Destruction",154,"+9",48,"+11",0.205,"+0.013",5,"--",44,154,48,0.205
45,"+3","LUCIUS","Born Again Teen",146,"+5",25,"+1",0.267,"-0.005",8,"--",45,146,25,0.28
46,"-5","GRIZFOLK","Troublemaker",146,"-29",-112,"-31",0.146,"-0.082",115,"--",30,349,75,0.744
47,"+2","HIGHLY SUSPECT","Bloodfeather",142,"+2",24,"-3",0.255,"+0.009",5,"--",47,142,30,0.259
48,"+2","CHEF'SPECIAL","In Your Arms",137,"+5",6,"+5",0.689,"-0.015",17,"--",45,140,52,0.953
49,"--","TRANSVIOLET","New Bohemia",136,"--",56,"--",0.251,"--",2,"--",49,136,61,0.251
50,"--","FLORENCE + THE MACHINE","Delilah",136,"--",51,"--",0.685,"--",1,"--",50,136,51,0.685
