"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","KORN","Never Never",242,2,-16,-7,0.585,-0.004,43,"320",39,261,61,0.689
40,"=","MAN MAN","Head On",205,9,22,12,0.468,0.026,17,"--",40,205,59,0.526
41,"+1","CAPITAL CITIES","Kangaroo Court",182,5,27,-1,0.666,0.008,10,"--",41,182,42,0.666
42,"-1","TERRAPLANE SUN","Get Me Golden",178,-6,1,-8,0.348,-0.005,39,"--",41,188,29,0.408
43,"=","AWOLNATION","Thiskidsnotalrigh...",174,14,66,13,0.599,0.116,98,"--",38,217,66,0.946
44,"+1","THREE DAYS GRACE","Misery Loves My C...",143,-1,-24,4,0.729,0.009,47,"--",44,189,33,0.874
45,"-1","SAID THE WHALE","I Love You",141,-11,-35,-13,0.248,-0.009,129,"--",38,253,68,0.902
46,"=","COLOURIST","Little Games",140,5,20,4,0.334,0.008,5,"--",46,140,32,0.334
47,"+3","KINGS OF LEON","Temple",129,19,102,11,0.338,0.044,2,"--",47,129,102,0.338
48,"=","AIRBORNE TOXIC EV...","Hell And Back",120,4,5,0,0.44,-0.006,2,"--",48,120,5,0.446
49,"-2","NINE INCH NAILS","Everything",120,-3,-15,-10,0.189,-0.005,10,"--",47,138,10,0.486
50,"-1","ALICE IN CHAINS","Voices",117,2,-18,4,0.314,-0.011,11,"--",49,143,28,0.44
