"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","DIRTY HEADS","Cabin By The Sea",395,-7,-10,-13,1.107,-0.037,122,"--",26,410,61,1.146
30,"+1","AVENGED SEVENFOLD","Hail To The King",385,3,41,-9,1.826,-0.006,19,"138",30,385,238,1.832
31,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",385,-3,11,-1,0.834,-0.005,69,"--",30,393,74,0.95
32,"=","MUSE","Follow Me",366,14,32,20,0.976,-0.009,29,"--",32,366,121,1.215
33,"=","THE 1975","Chocolate",349,5,58,-2,0.922,-0.058,30,"--",33,349,87,1.057
34,"+2","THIRTY SECONDS TO...","City Of Angels",301,24,176,8,0.926,0.049,7,"--",34,301,176,0.926
35,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",290,6,17,13,1.479,0.062,131,"8",19,611,120,3.535
36,"-1","FEATURES","This Disorder",286,6,24,5,0.697,0.012,121,"--",34,286,66,0.721
37,"+1","NAKED AND FAMOUS","Hearts Like Ours",254,11,79,-2,0.817,0.05,9,"--",37,254,163,0.817
38,"-1","STONE TEMPLE PILO...","Out Of Time",250,-4,-18,4,0.58,-0.008,77,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",233,0,-9,7,0.728,-0.014,60,"--",38,253,68,0.902
40,"=","FALL OUT BOY","The Phoenix",216,2,46,-9,1.104,-0.03,10,"--",40,216,55,1.134
41,"=","LANGHORNE SLIM","Way We Move",198,-2,21,-5,0.794,-0.018,48,"--",41,200,31,0.812
42,"=","LUMINEERS","Submarines",195,-2,-2,-2,0.61,-0.015,45,"--",40,205,55,0.717
43,"=","FAMILY OF THE YEA...","St. Croix",180,-4,-12,-6,0.588,-0.025,27,"--",41,193,38,0.614
44,"+3","NONONO","Pumpin Blood",170,25,108,24,1.588,0.163,3,"--",44,170,108,1.588
45,"-1","BLUE OCTOBER","Bleed Out",169,3,2,5,0.783,0.025,25,"--",44,173,27,0.801
46,"-1","UNLIKELY CANDIDAT...","Follow My Feet",160,1,-18,6,0.899,0.018,106,"--",35,232,42,1.262
47,"-1","IAMDYNAMITE","Hey Girl",148,2,5,3,0.371,-0.012,59,"--",44,153,44,0.514
48,"=","ROYAL TEETH","Wild",144,4,-14,6,0.727,0.013,22,"--",45,160,34,0.872
49,"=","JAKE BUGG","Lightning Bolt",137,0,-15,1,0.359,0.001,36,"--",42,161,24,0.445
50,"=","ALT-J","Tessellate",134,3,20,1,1.085,-0.064,2,"--",50,134,20,1.149
