"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",614,"-6",51,"-16",3.82,"+0.009",67,"6",17,620,103,3.822
18,"=","WALK THE MOON","Tightrope",587,"-4",27,"+4",2.285,"+0.023",107,"--",17,592,85,2.357
19,"=","GROUPLOVE","Itchin' On A Phot...",581,"+10",54,"+16",1.957,"+0.153",150,"--",10,1189,139,5.17
20,"=","CHURCHILL","Change",569,"+17",16,"+17",1.897,"+0.109",126,"--",18,569,96,1.947
21,"=","DEFTONES","Tempest",544,"+13",58,"+5",1.953,"+0.085",80,"--",21,544,93,1.953
22,"=","LUMINEERS","Stubborn Love",514,"+11",60,"+5",2.013,"+0.019",58,"122",22,514,91,2.013
23,"+1","MATT AND KIM","Let's Go",496,"+18",44,"+22",2.173,"+0.080",126,"--",22,503,99,2.173
24,"+1","TWO DOOR CINEMA C...","Sleep Alone",491,"+30",36,"+40",2.399,"+0.271",162,"--",19,643,135,3.181
25,"-2","JOY FORMIDABLE","This Ladder Is Ou...",476,"-8",7,"-5",1.405,"-0.080",87,"--",21,495,73,1.495
26,"=","KILLERS","Miss Atomic Bomb",460,"+7",54,"+18",2.118,"+0.155",72,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",423,"+17",57,"+22",2.116,"+0.052",91,"--",27,423,62,2.116
28,"+2","BLONDFIRE","Where The Kids Ar...",346,"+14",32,"+20",0.918,"+0.043",96,"--",27,381,67,1.088
29,"-1","NEIGHBOURHOOD","Sweater Weather",344,"-7",21,"-15",1.203,"-0.054",32,"--",28,357,87,1.327
30,"-1","CAPITAL CITIES","Safe And Sound",342,"-6",16,"-3",1.161,"-0.025",70,"--",29,348,77,1.32
31,"+1","SHINEDOWN","Enemies",326,"+7",25,"+3",1.655,"+0.030",93,"--",31,326,42,1.655
32,"+1","LINKIN PARK","Lost In The Echo",325,"+9",43,"+8",1.53,"+0.019",143,"--",11,1052,152,5.578
33,"-2","TEGAN & SARA","Closer",318,"-2",-24,"+12",1.957,"+0.074",73,"--",27,362,68,2.274
34,"=","MUMFORD & SONS","Lover Of The Ligh...",317,"+4",68,"-13",1.177,"+0.048",20,"--",34,317,108,1.177
35,"=","ALEX CLARE","Up All Night",308,"-1",35,"-6",0.838,"+0.000",27,"--",33,317,83,0.847
36,"=","PASSION PIT","Carried Away",287,"-11",33,"-26",1.067,"-0.039",31,"--",34,301,81,1.111
37,"=","GOLD FIELDS","Dark Again",275,"-11",7,"-23",0.959,"-0.013",59,"--",35,290,59,1.014
38,"+3","JACK WHITE","Freedom At 21",274,"+20",65,"+25",1.841,"+0.119",153,"--",22,477,90,2.616
39,"-1","TWENTY ONE PILOTS","Holding On To You",267,"+3",22,"+3",1.04,"+0.058",34,"--",38,267,66,1.04
40,"-1","IAMDYNAMITE","Where Will We Go",261,"-1",2,"-8",1.162,"+0.013",68,"--",34,263,59,1.204
41,"-1","NEON TREES","Lessons In Love (...",253,"-5",-4,"-2",1.154,"-0.054",115,"--",29,305,76,1.498
42,"=","DIRTY HEADS","Dance All Night f...",251,"+10",20,"+17",0.93,"+0.048",146,"--",26,311,72,0.93
43,"=","FAMILY OF THE YEA...","Hero",232,"+5",27,"+11",1.244,"+0.064",51,"--",42,232,49,1.244
44,"=","PHILLIP PHILLIPS","Home",210,"+1",-24,"+13",0.786,"-0.001",66,"7",34,265,54,1.275
45,"=","THE MOWGLI'S","San Francisco",199,"+0",13,"-7",0.877,"+0.007",18,"--",45,200,62,0.928
46,"=","AVENGED SEVENFOLD","Carry On",159,"+4",24,"+13",0.452,"+0.034",76,"329",42,164,40,0.452
47,"=","WILLY MOON","Yeah Yeah",129,"-2",3,"+1",0.301,"+0.014",19,"106",47,133,42,0.31
48,"+1","CHEVELLE","Same Old Trip",115,"+2",9,"+2",0.392,"+0.041",15,"--",47,115,10,0.421
49,"-1","GASLIGHT ANTHEM","Here Comes My Man",112,"-5",-11,"-7",0.271,"+0.000",32,"--",46,126,51,0.299
50,"--","BEWARE OF DARKNES...","Howl",108,"--",24,"--",0.401,"--",1,"--",50,108,24,0.401
