"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","AIRBORNE TOXIC EV...","Timeless",185,-11,-51,-4,0.361,-0.022,112,"--",13,925,256,4.28
39,"+1","MS MR","Hurricane",180,5,41,7,0.712,0.024,16,"--",39,180,60,0.712
40,"-1","DAN CROLL","From Nowhere",179,1,13,4,0.405,0.023,22,"--",39,179,40,0.405
41,"=","MIDDLE CLASS RUT","Aunt Betty",171,0,1,4,0.339,0.014,66,"--",34,208,50,0.458
42,"+2","WAVVES","Demon To Lean On",162,2,14,-2,0.403,0.015,34,"--",42,165,33,0.403
43,"-1","PAPA ROACH","Before I Die",159,-7,-16,-8,1.077,-0.044,75,"--",40,177,55,1.167
44,"+1","P.O.D.","Beautiful",158,2,34,-4,0.487,-0.007,7,"--",44,158,38,0.507
45,"-2","YEAH YEAH YEAHS","Sacrilege",153,-8,-38,-6,0.678,-0.02,72,"--",31,271,256,1.287
46,"=","FEATURES","This Disorder",148,-1,-4,-4,0.361,0.003,34,"--",38,168,66,0.434
47,"+1","UNLIKELY CANDIDAT...","Follow My Feet",145,5,22,3,0.731,-0.014,25,"--",44,145,29,0.762
48,"-1","AWOLNATION","Thiskidsnotalrigh...",145,0,19,-7,0.462,0.006,8,"--",47,145,61,0.509
49,"=","TAME IMPALA","Elephant",143,3,4,3,0.28,0.012,24,"--",47,143,52,0.295
50,"=","SAN CISCO","Awkward",135,-5,-11,-4,0.43,-0.035,27,"--",43,157,36,0.47
