"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","NAKED AND FAMOUS","Hearts Like Ours",389,9,80,-4,1.035,-0.033,20,"--",29,405,163,1.087
31,"=","AVENGED SEVENFOLD","Hail To The King",372,11,-4,17,1.652,0.104,30,"119",29,387,238,1.885
32,"=","THE 1975","Chocolate",365,10,33,17,0.937,0.003,41,"360",31,365,87,1.057
33,"=","SILVERSUN PICKUPS","Dots And Dashes (...",304,-17,-61,-12,0.64,-0.028,80,"--",30,393,74,0.95
34,"+1","FEATURES","This Disorder",295,-3,7,-7,0.752,-0.02,132,"--",34,298,66,0.772
35,"-1","DIRTY HEADS","Cabin By The Sea",294,-17,-64,-13,0.799,-0.062,133,"--",26,410,61,1.146
36,"=","NONONO","Pumpin Blood",292,8,80,-4,1.797,0.032,14,"--",36,292,114,1.797
37,"=","AFI","17 Crimes",288,29,157,8,1.539,0.099,7,"--",37,288,197,1.539
38,"=","STONE TEMPLE PILO...","Out Of Time",255,0,7,0,0.588,0.004,88,"--",22,514,231,2.197
39,"+1","FALL OUT BOY","The Phoenix",236,10,21,11,1.204,-0.001,21,"--",39,236,55,1.205
40,"-1","SAID THE WHALE","I Love You",225,-4,3,-2,0.754,-0.027,71,"--",38,253,68,0.902
41,"+2","NEIGHBOURHOOD","Afraid",196,17,87,12,0.417,0.061,5,"--",41,196,87,0.417
42,"=","ALT-J","Tessellate",196,6,45,0,1.081,0.092,13,"--",42,196,45,1.149
43,"-2","LANGHORNE SLIM","Way We Move",195,-1,-1,-3,0.794,0.012,59,"--",41,200,31,0.824
44,"+5","AVICII","Wake Me Up",187,27,59,27,0.977,0.245,4,"6",44,187,59,0.977
45,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",184,10,75,-7,0.581,0.048,6,"--",44,184,107,0.581
46,"=","BLUE OCTOBER","Bleed Out",174,2,5,5,0.778,-0.002,36,"--",43,176,27,0.875
47,"-2","UNLIKELY CANDIDAT...","Follow My Feet",170,-3,6,-4,0.851,-0.052,117,"--",35,232,42,1.262
48,"-1","LUMINEERS","Submarines",168,4,-14,9,0.629,0.011,56,"--",40,205,55,0.717
49,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",150,-13,-95,1,0.925,-0.093,142,"13",19,611,120,3.535
50,"=","FAMILY OF THE YEA...","St. Croix",145,-2,-30,3,0.41,-0.045,38,"--",41,193,38,0.614
