"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","COLEMAN HELL","2 Heads",519,"+9",51,"-1",1.708,"+0.021",34,"289",24,519,100,2.123
25,"-1","NEW POLITICS","West End Kids",514,"-1",-2,"-9",1.264,"+0.019",49,"--",24,525,152,1.362
26,"=","GLASS ANIMALS","Black Mambo",499,"+5",19,"-5",1.157,"+0.012",72,"--",26,499,81,1.157
27,"+1","IN THE VALLEY BELOW","Peaches",481,"+3",-106,"+38",1.187,"-0.014",150,"1134",19,907,102,2.564
28,"-1","MEG MYERS","Sorry",453,"-31",-238,"+12",0.904,"-0.102",125,"--",15,1124,243,2.992
29,"=","NIGHT RIOTS","Contagious",448,"-2",-14,"+4",0.934,"+0.020",178,"--",23,589,63,1.081
30,"+1","AWOLNATION","I Am",440,"+30",99,"+24",1.243,"+0.127",20,"329",30,440,115,1.243
31,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",419,"-6",-15,"-6",0.81,"+0.002",61,"--",30,439,110,0.906
32,"=","WOMBATS","Greek Tragedy",401,"-5",-42,"-7",0.866,"-0.008",87,"--",31,442,71,1.116
33,"=","ALABAMA SHAKES","Don't Wanna Fight",355,"-20",-264,"+38",1.019,"-0.058",139,"786",13,1261,186,3.289
34,"=","PHASES","I'm In Love With My Life",339,"-2",-7,"-6",0.613,"+0.004",32,"--",34,358,111,0.859
35,"=","ROBERT DELONG","Don't Wait Up",338,"+15",76,"+2",0.671,"+0.012",13,"--",35,338,134,0.827
36,"+3","ATLAS GENIUS","Molecules",320,"+29",194,"+16",0.797,"+0.049",7,"--",36,320,194,0.797
37,"=","METRIC","The Shade (I Want It All)",319,"+8",43,"+0",0.464,"+0.012",41,"--",37,319,69,0.473
38,"-2","JOYWAVE","Now",319,"-2",6,"-7",0.421,"-0.012",28,"--",35,322,75,0.53
39,"-1","ALT-J","Hunger Of The Pine",313,"+9",23,"+12",0.771,"+0.013",42,"--",38,313,61,0.819
40,"+1","ARCS","Outta My Mind",278,"+13",204,"-25",0.902,"+0.019",6,"--",40,278,258,0.971
41,"-1","BREAKING BENJAMIN","Failure",271,"-2",-48,"+1",0.999,"-0.015",103,"262",27,486,231,1.787
42,"=","CIVIL TWILIGHT","Holy Dove",258,"-1",-1,"-5",0.266,"+0.005",53,"--",41,263,52,0.48
43,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",257,"+8",97,"-5",0.437,"-0.061",9,"--",43,257,102,0.557
44,"=","SLIGHTLY STOOPID","The Prophet",186,"+6",2,"+11",0.395,"+0.025",28,"--",44,204,55,0.981
45,"=","MATT AND KIM","Can You Blame Me",178,"+2",-23,"+1",0.366,"+0.014",45,"--",41,221,71,0.702
46,"=","HIGHLY SUSPECT","Lydia",153,"+0",-21,"-4",0.288,"+0.007",10,"428",46,174,16,0.34
47,"=","BULLY","Trying",140,"+3",-17,"+7",0.275,"-0.003",9,"--",47,168,47,0.551
48,"--","CIRCA WAVES","T-Shirt Weather",137,"--",3,"--",0.121,"--",2,"--",48,148,58,0.181
49,"+1","GEORGE EZRA","Blame It On Me",137,"+5",-1,"+3",0.152,"+0.009",5,"733",49,139,27,0.152
50,"-2","POP EVIL","Footsteps",135,"+2",10,"+4",0.256,"-0.004",2,"510",48,135,10,0.26
