"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","PORTUGAL. THE MAN","Modern Jesus",454,"-7",38,"-17",1.6,"-0.119",94,"--",26,462,87,1.877
27,"=","LINKIN PARK X STE...","A Light That Neve...",396,"-32",-281,"-9",1.708,"-0.215",128,"--",7,1391,592,5.61
28,"=","NEON TREES","Sleeping With A F...",387,"+26",153,"-13",1.676,"+0.099",10,"195",28,387,327,2.255
29,"=","AMERICAN AUTHORS","Best Day Of My Li...",349,"+3",48,"-6",1.849,"-0.062",67,"21",28,349,68,2.188
30,"=","BASTILLE","Bad Blood",322,"+5",29,"-13",1.064,"+0.030",19,"--",30,322,144,1.583
31,"=","HELLOGOODBYE","Everything Is Deb...",309,"+3",-12,"+9",0.649,"+0.014",84,"--",28,382,88,0.992
32,"=","BEAR HANDS","Giants",280,"+6",20,"+7",0.931,"+0.009",38,"--",31,280,84,0.931
33,"=","GROUPLOVE","Shark Attack",260,"+12",111,"+2",0.469,"+0.016",10,"--",33,260,111,0.469
34,"+1","JAKE BUGG","What Doesn't Kill...",247,"+1",5,"+1",0.406,"+0.010",72,"--",33,247,51,0.54
35,"-1","CROSSES","The Epilogue",247,"-1",-9,"+1",0.447,"-0.023",64,"--",32,258,58,0.564
36,"=","A DAY TO REMEMBER","Right Back At It ...",226,"-4",-10,"-7",0.723,"-0.021",87,"--",35,239,48,0.821
37,"=","AVENGED SEVENFOLD","Shepherd Of Fire",212,"-1",-6,"-5",0.543,"-0.011",38,"--",37,224,58,0.687
38,"+2","KONGOS","Come With Me Now",211,"+21",135,"+12",2.17,"+0.275",4,"--",38,211,135,2.17
39,"-1","BASIC VACATION","I Believe",210,"-1",-10,"-1",0.649,"-0.035",71,"--",36,222,74,0.793
40,"-1","BIRDY","Skinny Love",198,"+4",28,"+6",0.665,"-0.010",40,"211",39,198,44,0.697
41,"=","MAN MAN","Head On",179,"-3",-15,"+0",0.576,"+0.016",116,"--",31,308,67,0.787
42,"=","MAGIC MAN","Paris",167,"+0",60,"-8",0.553,"-0.002",5,"--",42,167,70,0.557
43,"+1","SIR SLY","Gold",164,"+2",41,"+4",0.675,"-0.018",5,"--",43,164,41,0.693
44,"+1","HEAD AND THE HEAR...","Shake",161,"+1",3,"+3",0.57,"-0.009",49,"--",44,167,49,0.682
45,"-2","PHOENIX","S.O.S. In Bel Air",159,"-6",-63,"-7",0.222,"-0.005",57,"--",36,222,50,0.466
46,"+2","WILD CUB","Thunder Clatter",142,"+3",5,"+3",0.24,"-0.006",9,"--",46,142,32,0.707
47,"-1","AVICII","Hey Brother",139,"-9",-39,"-10",0.742,"-0.037",54,"20",40,205,55,2.447
48,"-1","A PERFECT CIRCLE","By And Down",134,"-10",-42,"-11",0.286,"-0.013",82,"--",40,187,56,0.471
49,"--","COLOURIST","Little Games",129,"--",-4,"--",0.347,"--",83,"--",30,344,107,0.961
50,"-1","VOLBEAT","Lola Montez",129,"-6",-10,"-12",0.271,"+0.002",22,"--",49,139,24,0.307
