"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+3","COLDPLAY","A Sky Full Of Stars",379,"+18",182,"+0",1.781,"+0.075",9,"20",29,379,182,1.781
30,"+1","CAPITAL CITIES","One Minute More",374,"+7",38,"+2",1.267,"+0.008",44,"--",30,374,80,1.386
31,"-1","PRETTY RECKLESS","Heaven Knows",374,"+4",22,"+0",1.254,"+0.007",60,"240",30,376,78,1.31
32,"-3","CHERUB","Doses & Mimosas",357,"-19",-73,"-10",0.914,"-0.041",103,"131",20,549,115,2.534
33,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",341,"+2",15,"+4",0.549,"+0.021",52,"--",33,341,77,0.549
34,"=","MS MR","Think Of You",332,"-4",-17,"+4",0.882,"+0.056",105,"--",29,387,69,1.102
35,"=","MAGIC!","Rude",328,"+4",25,"-16",1.167,"+0.005",33,"5",35,328,97,1.248
36,"=","LINKIN PARK","Until It's Gone",315,"+11",26,"+12",0.505,"+0.025",16,"--",36,315,160,0.555
37,"+1","LORDE","Tennis Court",299,"+22",108,"+19",1.892,"+0.116",14,"148",37,299,108,1.892
38,"-1","CHEVELLE","Take Out The Gunman",295,"-3",-31,"+4",0.909,"+0.033",108,"--",23,461,172,2.045
39,"=","THIRTY SECONDS TO MARS","Do Or Die",283,"+9",64,"+10",0.449,"+0.041",21,"--",39,283,77,0.449
40,"+2","CHVRCHES","Recover",256,"+3",19,"-10",0.41,"+0.023",35,"--",40,256,47,0.41
41,"=","MAX FROST","White Lies",253,"-1",-20,"-4",0.594,"+0.004",95,"--",41,273,45,0.789
42,"-2","SIR SLY","Gold",251,"-12",-94,"+2",1.165,"-0.013",130,"--",27,432,68,2.258
43,"=","SEMI PRECIOUS WEAPONS","Aviation High",244,"+0",12,"-2",0.78,"+0.001",44,"--",43,244,40,0.801
44,"=","YOUNG THE GIANT","Mind Over Matter",191,"+6",19,"+6",0.334,"+0.019",9,"--",44,191,43,0.334
45,"=","MILKY CHANCE","Stolen Dance",165,"+8",37,"+4",0.249,"+0.004",2,"296",45,165,37,0.249
46,"=","VAMPIRE WEEKEND","Step",155,"+5",24,"-1",0.307,"+0.017",2,"--",46,155,25,0.307
47,"=","QUEENS OF THE STONE AGE","Smooth Sailing",153,"+4",11,"+4",0.33,"-0.021",4,"--",47,153,39,0.351
48,"=","SWITCHFOOT","When We Come Alive",136,"+8",26,"+11",0.266,"+0.001",2,"--",48,136,26,0.266
49,"--","JOYWAVE","Tongues",121,"--",86,"--",0.184,"--",1,"--",49,121,86,0.184
50,"=","THREE DAYS GRACE","Painkiller",113,"-2",-12,"-2",0.33,"-0.004",8,"--",49,115,36,0.334
