"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","PASSION PIT","Carried Away",278,-9,8,-25,1.015,-0.052,32,"--",34,301,81,1.111
37,"=","GOLD FIELDS","Dark Again",275,0,11,4,0.937,-0.022,60,"--",35,290,59,1.014
38,"=","JACK WHITE","Freedom At 21",274,0,64,-1,1.827,-0.014,154,"--",22,477,90,2.616
39,"=","TWENTY ONE PILOTS","Holding On To You",271,4,21,-1,1.056,0.016,35,"--",38,271,66,1.056
40,"=","IAMDYNAMITE","Where Will We Go",259,-2,-1,-3,1.172,0.01,69,"--",34,263,59,1.204
41,"=","NEON TREES","Lessons In Love (...",252,-1,-8,-4,1.13,-0.024,116,"--",29,305,76,1.498
42,"=","DIRTY HEADS","Dance All Night f...",248,-3,21,1,0.933,0.003,147,"--",26,311,72,0.933
43,"=","FAMILY OF THE YEA...","Hero",231,-1,26,-1,1.208,-0.036,52,"--",42,232,49,1.244
44,"=","PHILLIP PHILLIPS","Home",213,3,-17,7,0.821,0.035,67,"7",34,265,54,1.275
45,"=","THE MOWGLI'S","San Francisco",199,0,10,-3,0.863,-0.014,19,"--",45,200,62,0.928
46,"=","AVENGED SEVENFOLD","Carry On",155,-4,13,-11,0.434,-0.018,77,"295",42,164,40,0.452
47,"=","WILLY MOON","Yeah Yeah",123,-6,-3,-6,0.304,0.003,20,"144",47,133,42,0.31
48,"+2","BEWARE OF DARKNES...","Howl",114,6,30,6,0.435,0.034,2,"--",48,114,30,0.435
49,"-1","CHEVELLE","Same Old Trip",112,-3,3,-6,0.38,-0.012,16,"--",47,115,10,0.421
50,"-1","GASLIGHT ANTHEM","Here Comes My Man",109,-3,-14,-3,0.257,-0.014,33,"--",46,126,51,0.299
