"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","CROSSES","The Epilogue",237,4,13,5,0.478,0.002,44,"--",36,237,58,0.536
37,"=","MAN MAN","Head On",233,5,9,13,0.6,0.006,96,"--",31,308,67,0.787
38,"+1","JAKE BUGG","What Doesn't Kill...",229,4,4,12,0.455,0.007,52,"--",35,246,51,0.54
39,"-1","A DAY TO REMEMBER","Right Back At It ...",228,3,5,8,0.736,-0.001,67,"--",36,230,48,0.821
40,"=","NONONO","Pumpin Blood",212,14,44,25,0.674,0.052,151,"--",20,524,114,2.665
41,"+1","AVICII","Hey Brother",192,5,20,1,1.442,0.026,34,"53",40,205,55,2.447
42,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",189,4,2,6,0.551,0.009,18,"--",40,196,58,0.607
43,"-2","PHOENIX","S.O.S. In Bel Air",184,-6,-12,-7,0.343,-0.026,37,"--",40,196,50,0.466
44,"+1","A PERFECT CIRCLE","By And Down",179,11,11,20,0.316,0.054,62,"--",40,187,56,0.471
45,"+3","ARCADE FIRE","Reflektor",177,32,72,43,0.782,0.29,104,"--",17,744,365,3.208
46,"-2","BEAR HANDS","Giants",171,-4,-11,-3,0.463,-0.006,18,"--",42,183,48,0.528
47,"=","BASIC VACATION","I Believe",162,4,-12,11,0.482,0.017,51,"--",40,200,74,0.668
48,"-2","BIRDY","Skinny Love",158,-5,-26,-7,0.485,-0.008,20,"337",42,184,44,0.697
49,"+1","KINGS OF LEON","Wait For Me",139,5,-18,8,1.169,0.019,11,"--",48,160,53,1.421
50,"-1","VOLBEAT","Lola Montez",135,-1,12,-3,0.243,0.017,14,"--",49,136,20,0.307
