"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-3","MEG MYERS","Sorry",691,"-43",-327,"-24",1.955,"-0.083",118,"1254",15,1124,243,2.992
21,"+1","BORNS","Electric Love",679,"+3",49,"-1",1.196,"+0.024",95,"--",21,679,126,1.196
22,"-1","ALABAMA SHAKES","Don't Wanna Fight",619,"-58",-315,"-17",1.651,"-0.096",132,"537",13,1261,186,3.289
23,"=","IN THE VALLEY BELOW","Peaches",586,"-36",-222,"-19",1.508,"-0.052",143,"726",19,907,102,2.564
24,"+1","MODEST MOUSE","The Ground Walks, With Time...",557,"+13",100,"+3",1.015,"+0.053",45,"--",24,557,136,1.015
25,"+1","HOUNDMOUTH","Sedona",552,"+30",187,"+13",1.629,"+0.108",33,"634",25,552,187,1.629
26,"-2","FALL OUT BOY","Uma Thurman",550,"+3",71,"-16",2.301,"-0.099",152,"28",24,550,88,2.591
27,"=","NEW POLITICS","West End Kids",516,"+8",59,"-5",1.356,"+0.024",42,"321",26,516,152,1.356
28,"+2","WALK THE MOON","Different Colors",480,"+17",76,"+0",1.092,"-0.014",17,"889",28,480,208,1.126
29,"-1","GLASS ANIMALS","Black Mambo",480,"+10",58,"+1",1.022,"+0.049",65,"978",28,480,81,1.022
30,"+1","COLEMAN HELL","2 Heads",468,"+10",90,"-2",2.091,"-0.008",27,"315",30,468,100,2.099
31,"-2","NIGHT RIOTS","Contagious",461,"-6",-14,"-7",0.97,"-0.011",171,"--",23,589,63,1.081
32,"=","WOMBATS","Greek Tragedy",442,"+1",53,"-8",1.09,"-0.002",80,"--",32,442,71,1.116
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",434,"+0",42,"-7",0.86,"-0.019",54,"--",30,434,110,0.906
34,"=","FOO FIGHTERS","Congregation",414,"+5",-61,"+24",1.796,"+0.107",146,"--",4,2165,424,8.03
35,"=","PHASES","I'm In Love With My Life",346,"+4",4,"+2",0.664,"+0.007",25,"--",35,346,111,0.859
36,"=","AWOLNATION","I Am",341,"+6",68,"-5",0.89,"+0.014",13,"232",36,341,115,0.89
37,"=","BREAKING BENJAMIN","Failure",319,"-3",-79,"+7",1.146,"+0.049",96,"204",27,486,231,1.787
38,"+1","JOYWAVE","Now",313,"+6",65,"-2",0.483,"-0.001",21,"--",38,313,75,0.53
39,"-1","MS MR","Painted",303,"-10",-54,"-5",0.569,"-0.029",76,"--",29,371,87,0.639
40,"=","ALT-J","Hunger Of The Pine",290,"-3",46,"-14",0.807,"-0.012",35,"--",40,293,61,0.819
41,"=","METRIC","The Shade (I Want It All)",276,"+8",60,"+10",0.442,"-0.002",34,"--",41,276,60,0.473
42,"+1","ROBERT DELONG","Don't Wait Up",261,"+13",123,"-3",0.796,"-0.031",6,"1198",42,261,134,0.827
43,"-1","CIVIL TWILIGHT","Holy Dove",259,"+5",20,"+5",0.327,"-0.007",46,"--",42,259,52,0.48
44,"=","MATT AND KIM","Can You Blame Me",201,"+1",12,"+4",0.449,"-0.005",38,"--",41,221,71,0.702
45,"=","SLIGHTLY STOOPID","The Prophet",184,"-5",-9,"-6",0.49,"+0.001",21,"--",45,204,55,0.981
46,"+1","HIGHLY SUSPECT","Lydia",174,"+4",16,"+7",0.336,"+0.001",3,"550",46,174,16,0.336
47,"+2","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",160,"+13",47,"+16",0.328,"+0.117",2,"--",47,160,47,0.328
48,"=","BULLY","Trying",157,"-4",18,"-11",0.464,"-0.029",3,"--",47,168,47,0.551
49,"-3","YELAWOLF","American You",154,"-17",-84,"-25",0.231,"-0.044",76,"--",39,260,73,0.678
50,"--","GEORGE EZRA","Blame It On Me",138,"--",27,"--",0.151,"--",1,"739",50,138,27,0.151
