"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+1","IMAGINE DRAGONS","Radioactive",187,"+2",46,"-8",0.871,"+0.008",12,"114",39,187,73,0.871
40,"+1","OF MONSTERS AND MEN","Mountain Sound",163,"-2",13,"-6",0.928,"-0.034",17,"317",40,165,41,0.977
41,"+4","SILVERSUN PICKUPS","The Pit",143,"+7",55,"-7",0.441,"+0.017",6,"--",41,143,90,0.441
42,"+2","DIRTY HEADS","Dance All Night f/Ma...",138,"-7",-6,"-15",0.334,"-0.006",25,"--",42,156,72,0.378
43,"+3","CHURCHILL","Change",126,"+1",27,"-8",0.408,"-0.033",7,"--",43,126,43,0.446
44,"+5","STONE SOUR","Absolute Zero",125,"+4",44,"-7",0.335,"+0.013",6,"--",44,125,77,0.335
45,"+2","HEAVY","What Makes A Good Ma...",124,"+1",22,"-4",0.239,"-0.002",11,"--",45,126,38,0.243
46,"+2","FIVE FINGER DEATH PU...","Coming Down",116,"-7",-19,"-13",0.361,"-0.030",55,"368",41,148,45,0.477
47,"--","MATT AND KIM","Let's Go",108,"--",0,"--",0.193,"--",12,"--",45,116,23,0.257
48,"--","FLORENCE + THE MACHI...","Spectrum",102,"--",26,"--",0.32,"--",4,"--",48,102,33,0.408
49,"--","NERO","Promises",82,"--",-34,"--",0.175,"--",16,"64",42,136,71,0.572
50,"--","XX","Chained",81,"--",12,"--",0.202,"--",1,"--",50,81,12,0.202
