"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","THREE DAYS GRACE","The High Road",215,"+3",30,"-2",0.73,"-0.004",20,"--",40,215,85,0.758
42,"-1","AVENGED SEVENFOLD","Carry On",200,"-1",14,"-2",0.76,"-0.006",108,"--",41,201,40,0.766
43,"-1","WILLY MOON","Yeah Yeah",200,"+1",7,"+1",0.555,"+0.005",51,"--",41,200,46,0.557
44,"-1","PHILLIP PHILLIPS","Home",193,"-4",-14,"-1",0.557,"-0.024",97,"17",34,265,54,1.275
45,"=","ALT-J","Breezeblocks",181,"+11",59,"+5",0.659,"+0.052",7,"--",45,181,59,0.687
46,"+1","NEW POLITICS","Harlem",166,"+12",31,"+9",0.546,"+0.023",12,"--",46,166,42,0.548
47,"-1","DROPKICK MURPHYS","Boys Are Back",165,"-2",-3,"-9",0.623,"-0.013",17,"--",45,172,59,0.687
48,"+1","A SILENT FILM","Harbour Lights",139,"+5",36,"+2",0.658,"+0.023",4,"--",48,139,40,0.658
49,"-1","ROBERT DELONG","Global Concepts",137,"-2",8,"-7",0.404,"+0.003",12,"--",47,140,38,0.442
50,"--","HANNI EL KHATIB","You Rascal You",134,"--",15,"--",0.955,"--",8,"--",47,134,17,0.955
