"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",325,"+5",11,"+0",0.797,"+0.006",39,"--",31,326,74,0.798
32,"+1","SMALLPOOLS","Dreaming",295,"-1",12,"-8",1.585,"-0.113",36,"--",32,299,89,2.029
33,"+2","FOALS","My Number",264,"+9",43,"+2",0.524,"+0.034",54,"--",33,264,65,0.587
34,"=","JIMMY EAT WORLD","I Will Steal You ...",264,"-5",-58,"+10",0.749,"-0.067",83,"--",22,416,126,1.283
35,"+1","FEATURES","This Disorder",247,"-1",1,"-6",0.691,"+0.002",91,"--",34,248,66,0.691
36,"+1","WAVVES","Demon To Lean On",222,"+2",6,"+2",0.619,"-0.005",92,"--",36,227,33,0.831
37,"+1","UNLIKELY CANDIDAT...","Follow My Feet",215,"-4",-10,"-12",0.825,"+0.004",83,"--",35,232,42,1.262
38,"+1","ALICE IN CHAINS","Stone",199,"+3",26,"+0",0.688,"+0.026",38,"--",38,199,42,0.688
39,"+1","FRANZ FERDINAND","Right Action",195,"+12",109,"-14",0.864,"+0.050",6,"--",39,195,159,0.893
40,"+1","AWOLNATION","Thiskidsnotalrigh...",176,"-3",-26,"-1",0.673,"-0.025",66,"--",38,217,61,0.946
41,"+1","LANGHORNE SLIM","Way We Move",151,"-4",1,"-8",0.48,"-0.071",18,"--",41,155,27,0.683
42,"+4","JAKE BUGG","Lightning Bolt",150,"+6",21,"+8",0.377,"+0.012",15,"--",42,150,21,0.377
43,"+1","SAID THE WHALE","I Love You",149,"-1",-10,"+1",0.344,"-0.021",30,"--",42,164,26,0.523
44,"-1","LUMINEERS","Submarines",149,"-5",-25,"-14",0.604,"-0.018",15,"--",40,174,55,0.703
45,"+2","ROYAL TEETH","Wild",146,"+3",26,"-3",0.556,"-0.032",6,"--",45,146,34,0.682
46,"-1","IAMDYNAMITE","Hey Girl",145,"-2",-6,"-7",0.514,"+0.045",46,"--",44,152,44,0.514
47,"+2","NICO VEGA","Beast",140,"+2",9,"-2",0.571,"-0.010",8,"--",46,140,26,0.581
48,"=","VOLBEAT","Hangman's Bodycou...",136,"-3",-17,"-4",0.324,"-0.020",34,"--",42,169,42,0.564
49,"--","FAMILY OF THE YEA...","St. Croix",132,"--",32,"--",0.327,"--",1,"--",49,132,32,0.327
50,"=","CRYSTAL FIGHTERS","You & I",131,"-2",4,"-2",0.228,"+0.003",9,"--",49,133,20,0.228
