"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","BLACK KEYS","Gotta Get Away",193,-16,-173,15,0.421,-0.028,131,"--",8,1710,241,4.914
42,"=","THREE DAYS GRACE","I Am Machine",185,2,3,2,0.589,0.003,38,"309",42,187,57,0.589
43,"=","BLACK KEYS","Weight Of Love",173,1,67,-11,0.302,-0.015,6,"--",43,173,89,0.317
44,"=","ECHOSMITH","Cool Kids",158,-7,-54,-3,0.495,-0.027,118,"79",35,269,59,0.982
45,"=","SEETHER","Same Damn Life",155,4,9,2,0.524,0.023,18,"726",44,155,40,0.524
46,"=","YOU ME AT SIX","Room To Breathe",143,-3,-46,5,0.64,0.001,85,"--",37,248,43,0.815
47,"=","ORWELLS","The Righteous One",141,3,-12,6,0.15,0.002,31,"--",43,160,48,0.19
48,"=","SHEPPARD","Geronimo",140,5,15,2,0.894,0.026,8,"104",48,140,21,1.006
49,"=","CHET FAKER","Gold",132,-3,-13,-6,0.274,-0.001,12,"1264",46,145,44,0.38
50,"=","BENJAMIN BOOKER","Violent Shiver",129,-2,-17,-2,0.222,-0.005,55,"--",43,158,36,0.289
