"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","NEIGHBOURHOOD","Afraid",617,"+10",50,"+4",1.994,"-0.026",59,"342",20,617,100,2.02
21,"+1","ALT-J","Tessellate",604,"+4",77,"-12",2.519,"+0.045",67,"285",21,604,96,2.519
22,"+1","LORDE","Team",592,"+17",264,"-30",2.418,"+0.102",12,"49",22,592,332,2.418
23,"-2","MUSE","Follow Me",592,"-9",29,"-11",1.617,"-0.030",94,"--",18,601,121,1.647
24,"+1","ARCTIC MONKEYS","Do I Wanna Know?",565,"+27",81,"+21",2.747,"+0.125",51,"202",24,565,89,2.747
25,"-1","AFI","17 Crimes",555,"+0",24,"-3",1.693,"-0.007",61,"--",21,555,197,1.758
26,"=","AVENGED SEVENFOLD","Hail To The King",523,"+8",27,"+5",2.129,"+0.072",84,"191",20,523,238,2.196
27,"+1","BLUE OCTOBER","Bleed Out",488,"+7",40,"+4",2.543,"+0.027",90,"--",27,488,69,2.543
28,"+1","KILLERS","Shot At The Night",487,"+13",86,"+8",2.227,"+0.107",19,"333",28,487,188,2.227
29,"-2","NONONO","Pumpin Blood",487,"+2",-18,"+3",1.475,"-0.058",68,"--",20,524,114,2.665
30,"=","SWITCHFOOT","Who We Are",468,"+6",51,"-4",1.364,"+0.007",20,"--",29,468,228,1.41
31,"=","THE 1975","Chocolate",451,"+3",26,"+2",0.971,"+0.009",95,"325",24,466,87,1.057
32,"=","VAMPIRE WEEKEND","Unbelievers",411,"+7",16,"-2",1.414,"+0.133",51,"--",31,411,96,1.414
33,"=","FOALS","My Number",361,"+1",-98,"+21",1.263,"+0.041",149,"--",17,601,81,1.878
34,"+2","TWENTY ONE PILOTS","House Of Gold",335,"+16",84,"+12",1.271,"+0.008",42,"--",34,335,84,1.271
35,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",333,"-3",-6,"-6",1.305,"-0.021",60,"--",34,341,107,1.434
36,"-1","CHVRCHES","The Mother We Sha...",326,"+1",64,"-11",1.398,"-0.034",30,"--",35,326,75,1.499
37,"=","FALL OUT BOY","The Phoenix",295,"-2",-37,"+0",1.055,"-0.008",75,"--",33,350,55,1.971
38,"=","PORTUGAL. THE MAN","Purple Yellow Red...",271,"-5",-163,"+24",0.964,"+0.019",150,"--",15,769,93,2.605
39,"+1","KORN","Never Never",256,"-2",35,"-12",0.679,"+0.007",39,"227",39,261,61,0.689
40,"+2","J. RODDY WALSTON/...","Heavy Bells",253,"+13",39,"+11",0.639,"+0.037",47,"--",40,253,40,0.639
41,"-2","UNLIKELY CANDIDAT...","Follow My Feet",250,"-9",-17,"-12",1.282,"+0.017",171,"--",35,280,64,1.552
42,"-1","NINE INCH NAILS","Came Back Haunted",241,"-3",-38,"+6",0.988,"-0.006",127,"--",7,1418,1015,5.285
43,"=","PEPPER","FKARND",233,"-3",-49,"-1",0.448,"-0.015",138,"--",20,545,167,1.653
44,"=","TERRAPLANE SUN","Get Me Golden",188,"+5",15,"+7",0.386,"+0.011",35,"--",44,188,29,0.386
45,"+1","SAID THE WHALE","I Love You",179,"+3",1,"+4",0.28,"+0.002",125,"--",38,253,68,0.902
46,"-1","MAN MAN","Head On",178,"-1",-12,"-3",0.439,"+0.009",13,"--",44,190,59,0.526
47,"+1","CAPITAL CITIES","Kangaroo Court",163,"+7",33,"+6",0.617,"-0.015",6,"--",47,163,42,0.632
48,"-1","THREE DAYS GRACE","Misery Loves My C...",156,"-5",-23,"-4",0.752,"-0.006",43,"--",46,189,33,0.874
49,"--","AWOLNATION","Thiskidsnotalrigh...",135,"--",38,"--",0.55,"--",94,"--",38,217,61,0.946
50,"--","COLOURIST","Little Games",130,"--",32,"--",0.331,"--",1,"--",50,130,32,0.331
