"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"-1","ALT-J","Tessellate",392,"+6",49,"-4",1.789,"+0.012",47,"--",28,392,61,1.789
30,"-3","NAKED AND FAMOUS","Hearts Like Ours",388,"-19",-37,"-23",0.738,"-0.078",54,"--",23,464,163,1.128
31,"+1","ARCTIC MONKEYS","Do I Wanna Know?",352,"+7",66,"-3",1.708,"+0.037",31,"201",31,352,69,1.708
32,"-2","NINE INCH NAILS","Came Back Haunted",352,"-3",-52,"+1",1.321,"+0.054",107,"--",7,1418,1015,5.285
33,"=","BLUE OCTOBER","Bleed Out",350,"+9",26,"+10",1.716,"+0.051",70,"--",32,350,47,1.716
34,"=","SMALLPOOLS","Dreaming",339,"+3",-3,"+6",1.143,"+0.043",111,"--",23,485,89,2.755
35,"+1","FALL OUT BOY","The Phoenix",336,"+4",32,"+12",1.922,"+0.046",55,"--",34,336,55,1.922
36,"+2","VAMPIRE WEEKEND","Unbelievers",329,"+9",52,"+3",1.056,"+0.015",31,"--",36,329,96,1.22
37,"=","QUEENS OF THE STO...","I Sat By The Ocea...",328,"+3",22,"+2",1.192,"-0.019",40,"--",34,328,107,1.221
38,"-3","FRANZ FERDINAND","Right Action",305,"-29",-91,"-22",0.554,"-0.067",81,"--",26,445,159,1.666
39,"=","FEATURES","This Disorder",301,"-6",-14,"-2",0.806,"+0.001",166,"--",34,325,66,0.809
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",275,"+6",48,"-5",1.552,"+0.027",151,"--",35,275,64,1.552
41,"=","SICK PUPPIES","There's No Going ...",245,"-4",-76,"+3",0.559,"-0.003",125,"--",24,470,158,1.524
42,"=","CHVRCHES","The Mother We Sha...",221,"+1",57,"-9",0.534,"+0.043",10,"--",42,221,68,0.534
43,"=","TWENTY ONE PILOTS","House Of Gold",199,"+0",14,"-8",0.908,"-0.024",22,"--",42,199,43,0.952
44,"=","KORN","Never Never",186,"+5",9,"+10",0.524,"+0.013",19,"--",44,186,44,0.561
45,"=","SAID THE WHALE","I Love You",183,"+2",-3,"+13",0.432,"-0.014",105,"--",38,253,68,0.902
46,"+1","J. RODDY WALSTON/...","Heavy Bells",177,"+0",0,"-8",0.247,"-0.001",27,"--",45,178,24,0.288
47,"-1","LANGHORNE SLIM","Way We Move",176,"-4",-26,"-1",0.506,"-0.023",93,"--",41,208,31,0.824
48,"=","THREE DAYS GRACE","Misery Loves My C...",172,"+0",26,"-7",0.846,"-0.006",23,"--",47,172,33,0.852
49,"--","PEARL JAM","Sirens",168,"--",168,"--",0.852,"--",1,"72",49,168,168,0.852
50,"-1","TERRAPLANE SUN","Get Me Golden",156,"+2",-5,"+1",0.292,"+0.009",17,"--",47,162,26,0.322
