"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-2","IN THE VALLEY BELOW","Peaches",549,"-21",-195,"+10",1.431,"-0.039",145,"1024",19,907,102,2.564
26,"-4","ALABAMA SHAKES","Don't Wanna Fight",526,"-52",-321,"-6",1.437,"-0.097",134,"745",13,1261,186,3.289
27,"=","NEW POLITICS","West End Kids",524,"+7",48,"-2",1.319,"-0.043",44,"--",26,524,152,1.362
28,"=","WALK THE MOON","Different Colors",512,"+23",92,"+16",1.183,"+0.090",19,"1070",28,512,208,1.183
29,"=","COLEMAN HELL","2 Heads",483,"+4",91,"-4",2.043,"-0.080",29,"316",29,483,100,2.123
30,"=","GLASS ANIMALS","Black Mambo",477,"-2",31,"-14",1.055,"+0.003",67,"--",28,480,81,1.055
31,"=","NIGHT RIOTS","Contagious",452,"-2",-14,"+6",0.916,"-0.029",173,"--",23,589,63,1.081
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",439,"+0",36,"-4",0.9,"+0.001",56,"--",30,439,110,0.906
33,"=","WOMBATS","Greek Tragedy",426,"-10",18,"-22",1.002,"-0.050",82,"--",32,442,71,1.116
34,"=","FOO FIGHTERS","Congregation",420,"+6",-29,"+17",1.973,"+0.078",148,"--",4,2165,424,8.03
35,"=","AWOLNATION","I Am",361,"+5",69,"-11",0.954,"+0.031",15,"257",35,361,115,0.954
36,"=","PHASES","I'm In Love With My Life",358,"+6",21,"+7",0.657,"+0.004",27,"--",35,358,111,0.859
37,"=","JOYWAVE","Now",307,"-8",28,"-27",0.434,"-0.032",23,"--",37,315,75,0.53
38,"=","BREAKING BENJAMIN","Failure",305,"-5",-75,"+3",1.163,"+0.026",98,"234",27,486,231,1.787
39,"=","METRIC","The Shade (I Want It All)",294,"+5",67,"-2",0.44,"-0.016",36,"--",39,294,69,0.473
40,"=","ALT-J","Hunger Of The Pine",291,"+2",27,"-9",0.798,"-0.011",37,"--",40,293,61,0.819
41,"+1","ROBERT DELONG","Don't Wait Up",284,"+9",109,"-9",0.796,"+0.003",8,"--",41,284,134,0.827
42,"-1","MS MR","Painted",273,"-13",-75,"-5",0.548,"-0.016",78,"--",29,371,87,0.639
43,"=","CIVIL TWILIGHT","Holy Dove",255,"-5",2,"-10",0.284,"-0.021",48,"--",42,260,52,0.48
44,"+2","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",195,"+16",77,"+13",0.513,"+0.052",4,"--",44,195,77,0.513
45,"=","SLIGHTLY STOOPID","The Prophet",191,"+2",1,"+1",0.488,"-0.016",23,"--",45,204,55,0.981
46,"-2","MATT AND KIM","Can You Blame Me",190,"-7",-3,"-15",0.43,"-0.039",40,"--",41,221,71,0.702
47,"+1","ATLAS GENIUS","Molecules",183,"+26",93,"+26",0.629,"+0.074",2,"--",47,183,93,0.629
48,"-1","HIGHLY SUSPECT","Lydia",172,"-1",11,"+0",0.335,"+0.004",5,"485",46,174,16,0.336
49,"--","ARCS","Outta My Mind",156,"--",156,"--",0.673,"--",1,"--",49,156,156,0.673
50,"-1","BULLY","Trying",141,"-7",-17,"-16",0.321,"-0.072",5,"--",47,168,47,0.551
