"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","TWENTY ONE PILOTS","House Of Gold",529,"-4",-172,"+30",1.988,"+0.009",176,"--",10,1214,155,4.583
24,"=","AMERICAN AUTHORS","Best Day Of My Life",514,"+7",40,"+6",2.51,"+0.016",98,"15",23,517,76,2.51
25,"=","ARCADE FIRE","Afterlife",498,"-6",-7,"-9",1.229,"-0.027",77,"--",23,521,133,1.601
26,"=","GROUPLOVE","Shark Attack",485,"+5",69,"+4",1.196,"-0.033",41,"--",26,487,111,1.243
27,"+1","WILD CUB","Thunder Clatter",403,"+11",93,"-2",0.752,"+0.051",40,"--",27,403,97,0.752
28,"-1","KINGS OF LEON","Temple",364,"-32",-228,"+1",1.544,"-0.083",132,"--",17,760,129,2.936
29,"=","U2","Invisible",342,"-14",-31,"-30",1.038,"-0.092",20,"103",25,601,601,5.142
30,"=","CROSSES","The Epilogue",325,"-4",-25,"-4",0.753,"-0.019",95,"--",30,356,58,0.911
31,"=","BAD SUNS","Cardiac Arrest",283,"+8",67,"+4",0.668,"+0.058",24,"--",31,283,67,0.668
32,"+3","KINGS OF LEON","Wait For Me",275,"+36",113,"+34",0.98,"+0.041",49,"--",32,275,113,1.421
33,"=","CHEVELLE","Take Out The Gunman",265,"+12",57,"+13",0.999,"+0.006",14,"--",33,265,172,0.999
34,"-2","SLEEPER AGENT","Waves",261,"+5",50,"-2",0.549,"+0.028",21,"--",32,261,77,0.549
35,"-1","PORTUGAL. THE MAN","Modern Jesus",247,"-3",-10,"-5",0.708,"-0.018",125,"--",26,462,87,1.877
36,"=","AVENGED SEVENFOLD","Shepherd Of Fire",225,"-4",-27,"+2",0.471,"-0.024",69,"--",32,268,58,0.699
37,"+1","CHERUB","Doses & Mimosas",213,"+10",55,"-12",1.924,"-0.065",9,"--",37,213,115,2.126
38,"-1","SIR SLY","Gold",211,"+3",1,"+5",0.934,"+0.044",36,"--",35,218,41,1.24
39,"=","TAME IMPALA","Feels Like We Only Go...",205,"+6",18,"+8",0.411,"-0.001",19,"--",39,205,56,0.428
40,"=","HAIM","Forever",195,"+1",-3,"-1",0.462,"+0.010",22,"--",37,201,64,0.744
41,"+1","MORNING PARADE","Alienation",185,"+1",35,"-6",0.301,"-0.001",18,"--",41,186,48,0.347
42,"-1","A DAY TO REMEMBER","Right Back At It Again",182,"-5",-26,"-4",0.593,"-0.012",118,"--",35,239,48,0.821
43,"=","MS MR","Think Of You",181,"+3",17,"-5",0.347,"+0.013",11,"--",41,181,69,0.357
44,"+1","MAGIC MAN","Paris",169,"+5",16,"+7",0.352,"+0.013",36,"--",42,169,70,0.557
45,"-1","BROODS","Bridges",168,"+2",46,"-12",0.582,"+0.041",8,"--",44,168,92,0.582
46,"+1","SKATERS","Deadbolt",157,"+10",45,"+10",0.276,"+0.006",6,"--",46,157,45,0.28
47,"-1","CAGE THE ELEPHANT","Take It Or Leave It",148,"-2",4,"+0",0.467,"-0.005",12,"--",44,154,48,0.472
48,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",143,"+5",21,"+2",0.468,"+0.053",8,"--",47,143,23,0.468
49,"=","MAX FROST","White Lies",134,"+1",26,"-8",0.366,"+0.003",5,"--",49,134,45,0.368
50,"--","BAND OF SKULLS","Asleep At The Wheel",127,"--",28,"--",0.19,"--",1,"--",50,127,28,0.19
