"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",395,"+18",49,"+23",2.966,"+0.060",48,"66",24,395,120,2.966
25,"+1","BIFFY CLYRO","Black Chandelier",382,"+10",25,"+12",1.355,"+0.001",95,"--",24,382,96,1.362
26,"-1","THREE DAYS GRACE","The High Road",366,"-7",-12,"-9",1.102,"-0.031",122,"--",24,393,85,1.342
27,"=","FOALS","Inhaler",356,"-12",-78,"-2",0.692,"-0.030",127,"--",17,670,123,2.429
28,"+1","LINKIN PARK","Castle Of Glass",350,"+5",73,"-8",1.011,"-0.001",78,"--",25,350,102,1.584
29,"-1","COLD WAR KIDS","Miracle Mile",346,"-7",19,"-14",1.263,"-0.020",88,"--",28,353,48,1.295
30,"=","JIMMY EAT WORLD","I Will Steal You ...",319,"+6",34,"+5",1.034,"+0.070",30,"--",30,319,126,1.073
31,"=","C2C","Down The Road",304,"-5",-33,"+5",1.06,"-0.056",99,"--",22,496,98,1.385
32,"=","DEPECHE MODE","Soothe My Soul",276,"-4",-52,"+11",0.93,"-0.010",54,"--",25,377,123,1.654
33,"=","SHINEDOWN","I'll Follow You",255,"+1",26,"-3",1.395,"+0.000",83,"324",33,255,60,1.395
34,"=","1975","Sex",255,"+6",-4,"+4",0.558,"+0.009",46,"--",34,259,60,0.787
35,"+1","DIRTY HEADS","Cabin By The Sea",244,"+10",19,"+8",0.639,"+0.041",39,"--",35,244,57,0.651
36,"-1","PASSION PIT","Carried Away",217,"-20",-105,"-12",1.021,"-0.067",165,"364",17,691,81,2.551
37,"+1","MS MR","Hurricane",209,"+8",38,"-2",0.935,"+0.040",21,"--",37,209,60,0.935
38,"-1","THE VIRGINMARYS","Dead Man's Shoes",189,"-15",-59,"-6",0.401,"-0.020",89,"--",29,308,70,0.669
39,"=","DAN CROLL","From Nowhere",183,"+1",10,"-2",0.334,"-0.024",27,"--",38,188,40,0.41
40,"+1","AWOLNATION","Thiskidsnotalrigh...",176,"+6",31,"+3",0.544,"+0.011",13,"--",40,176,61,0.544
41,"-1","MIDDLE CLASS RUT","Aunt Betty",172,"+0",-2,"-2",0.422,"+0.015",71,"--",34,208,50,0.458
42,"+2","WAVVES","Demon To Lean On",169,"+5",7,"+8",0.433,"+0.014",39,"--",42,169,33,0.433
43,"-1","AIRBORNE TOXIC EV...","Timeless",166,"-1",-36,"-1",0.271,"-0.014",117,"--",13,925,256,4.28
44,"+2","TAME IMPALA","Elephant",165,"+11",23,"+12",0.385,"+0.032",29,"--",44,165,52,0.385
45,"-2","P.O.D.","Beautiful",164,"+0",12,"-5",0.493,"-0.044",12,"--",42,166,38,0.564
46,"-1","UNLIKELY CANDIDAT...","Follow My Feet",159,"+2",23,"+2",0.767,"+0.023",30,"--",44,159,29,0.767
47,"+1","FOALS","My Number",146,"+3",36,"-3",0.491,"+0.020",4,"--",47,146,46,0.491
48,"-1","PAPA ROACH","Before I Die",144,"-4",-27,"-3",1.009,"+0.001",80,"--",40,177,55,1.167
49,"--","FEATURES","This Disorder",143,"--",-3,"--",0.335,"--",38,"--",38,168,66,0.434
50,"=","PORTUGAL. THE MAN","Purple Yellow Red...",142,"+1",19,"-7",0.359,"+0.014",2,"--",50,142,26,0.359
