"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+5","TWENTY ONE PILOTS","Stressed Out",277,"+28",148,"+20",2.007,"+0.196",7,"150",34,277,148,2.007
35,"+2","SHINEDOWN","Cut The Cord",263,"+10",43,"+7",1.153,"+0.089",27,"120",35,263,43,1.153
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",263,"-4",-50,"-5",0.449,"-0.014",101,"--",28,439,110,0.984
37,"+1","METRIC","The Shade (I Want It All)",255,"+3",2,"+6",0.334,"+0.011",81,"--",34,319,69,0.489
38,"+2","GEORGE EZRA","Blame It On Me",248,"-1",12,"-8",0.398,"-0.011",45,"682",37,249,34,0.5
39,"+2","MOTH & THE FLAME","Young & Unafraid",242,"+9",50,"+10",0.342,"+0.024",31,"--",39,242,99,0.358
40,"+3","MISTERWIVES","Our Own House",202,"+5",13,"+6",0.678,"+0.020",29,"1353",40,202,32,0.678
41,"+1","ALT-J","Hunger Of The Pine",201,"-13",-105,"+3",0.501,"-0.024",82,"--",30,397,61,0.941
42,"+2","CIRCA WAVES","T-Shirt Weather",180,"-2",-19,"-1",0.226,"+0.005",42,"--",41,202,58,0.308
43,"+2","POP EVIL","Footsteps",178,"+0",-4,"-2",0.402,"-0.005",27,"314",43,187,29,0.407
44,"+3","VANCE JOY","Fire And The Flood",170,"-3",45,"-14",1.428,"-0.023",5,"1032",44,173,69,1.451
45,"--","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",168,"--",104,"--",0.796,"--",1,"--",45,168,104,0.796
46,"+2","WOMBATS","Give Me A Try",161,"+1",1,"-9",0.164,"-0.028",8,"--",46,161,52,0.21
47,"+2","DIRTY HEADS","End Of The World",160,"+1",7,"+2",0.226,"+0.001",9,"--",47,160,45,0.229
48,"+2","IAMDYNAMITE","In The Summer",159,"+1",1,"+1",0.388,"+0.013",13,"--",47,162,27,0.396
49,"--","BREAKING BENJAMIN","Angels Fall",155,"--",23,"--",0.251,"--",1,"648",49,155,23,0.251
50,"--","DISTURBED","The Vengeful One",147,"--",3,"--",0.307,"--",31,"244",46,159,61,0.495
