"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","GOLD FIELDS","Dark Again",239,2,14,-10,0.637,0.009,34,"--",35,239,59,0.637
38,"=","IAMDYNAMITE","Where Will We Go",238,2,9,4,1.075,0.003,43,"--",34,238,59,1.106
39,"=","PHILLIP PHILLIPS","Home",225,3,33,-3,1.096,0.03,41,"9",39,225,54,1.096
40,"=","STONE SOUR","Absolute Zero",208,-7,-22,1,0.752,-0.045,102,"--",28,296,77,0.961
41,"=","ZZ WARD","Put The Gun Down",167,-7,-5,-12,0.636,-0.01,34,"--",39,186,52,0.725
42,"=","AVENGED SEVENFOLD","Carry On",159,-2,7,-4,0.366,-0.008,51,"369",42,164,40,0.374
43,"=","FAMILY OF THE YEAR","Hero",156,3,-2,4,0.699,0.032,26,"--",42,163,49,0.764
44,"=","NEIGHBOURHOOD","Sweater Weather",153,15,66,11,0.431,0.047,7,"--",44,153,66,0.431
45,"=","DROPKICK MURPHYS","Season's Upon Us",145,10,80,-4,0.998,0.068,5,"327",45,145,97,0.998
46,"=","PASSION PIT","Carried Away",138,8,62,1,0.335,0.026,6,"--",46,138,62,0.371
47,"=","TWENTY ONE PILOTS","Holding On To You",137,7,35,-2,0.57,0.041,9,"--",44,137,59,0.57
48,"+1","GASLIGHT ANTHEM","Here Comes My Man",119,5,8,11,0.266,0.012,17,"--",46,119,51,0.299
49,"+1","ALEX CLARE","Up All Night",117,6,67,-3,0.21,-0.005,2,"--",49,117,70,0.215
50,"-2","ALABAMA SHAKES","I Ain't The Same",113,-3,-2,-5,0.247,-0.009,20,"--",45,116,23,0.264
