"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","THIRTY SECONDS TO MARS","Do Or Die",401,"+0",5,"+3",1.026,"-0.025",69,"--",26,435,77,1.854
29,"=","JOYWAVE","Tongues",394,"+0",48,"-6",1.276,"+0.033",49,"--",28,394,91,1.276
30,"+1","YOUNG THE GIANT","Mind Over Matter",351,"+11",65,"+4",0.776,"+0.056",57,"--",30,351,65,0.776
31,"+1","KONGOS","I'm Only Joking",345,"+9",86,"-15",0.916,"+0.003",15,"--",30,345,143,0.916
32,"+2","GRISWOLDS","Beware The Dog",315,"+13",32,"+16",0.501,"+0.045",32,"--",32,315,73,0.501
33,"=","KINGS OF LEON","Family Tree",307,"+5",27,"-12",0.411,"+0.009",24,"--",32,307,108,0.424
34,"+1","PHANTOGRAM","Black Out Days",292,"-5",-6,"-25",0.661,"-0.012",30,"--",32,299,84,1.067
35,"+1","ROYAL BLOOD","Out Of The Black",273,"-1",-49,"-1",0.588,"+0.007",116,"--",26,401,89,0.996
36,"+1","BROODS","Bridges",264,"-9",-18,"+2",0.376,"-0.020",150,"--",22,465,92,1.216
37,"+2","VAMPIRE WEEKEND","Step",259,"+1",-7,"-3",0.438,"+0.006",50,"--",36,271,71,0.586
38,"=","COLDPLAY","Magic",258,"-9",-96,"+10",0.856,"-0.046",133,"--",6,1677,790,8.515
39,"+1","SEETHER","Words As Weapons",254,"+5",18,"+2",0.753,"+0.027",40,"--",39,254,61,0.753
40,"+1","MEG MYERS","Desire",241,"+2",23,"-4",0.621,"+0.016",18,"--",40,241,55,0.648
41,"+2","PANAMA","Always",216,"+6",31,"+5",0.236,"+0.014",31,"--",41,216,50,0.256
42,"+2","QUEENS OF THE STONE AGE","Smooth Sailing",196,"+1",-8,"+0",0.301,"+0.006",52,"--",39,219,48,0.351
43,"+3","BASTILLE","Flaws",183,"+7",48,"+2",0.348,"+0.027",5,"--",43,183,65,0.38
44,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",176,"-3",-26,"+2",0.359,"+0.016",40,"--",39,226,56,0.492
45,"+2","NEIGHBOURHOOD","Let It Go",167,"-5",22,"-15",0.324,"-0.088",8,"--",45,172,41,0.523
46,"+2","A DAY TO REMEMBER","End Of Me",161,"+0",-2,"-1",0.412,"+0.009",16,"--",46,167,37,0.413
47,"--","OK GO","Writing's On The Wall",151,"--",27,"--",0.36,"--",1,"--",47,151,27,0.36
48,"+1","TWIN ATLANTIC","Heart And Soul",145,"-7",3,"-12",0.19,"-0.013",7,"--",48,153,32,0.256
49,"+1","MANCHESTER ORCHESTRA","Top Notch",145,"-5",2,"-6",0.258,"-0.017",18,"--",49,150,30,0.275
50,"--","PANAMA WEDDING","All Of The People",141,"--",5,"--",0.123,"--",1,"--",50,141,5,0.123
