"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","VAMPIRE WEEKEND","Step",245,"+1",-13,"+2",0.42,"+0.013",56,"--",35,271,71,0.586
39,"=","SEETHER","Words As Weapons",229,"-3",-20,"-2",0.676,"-0.023",46,"--",36,254,61,0.76
40,"=","PANAMA","Always",227,"+1",17,"-8",0.262,"-0.001",37,"--",40,227,50,0.263
41,"=","COLDPLAY","Magic",222,"+0",-45,"+13",0.616,"-0.017",139,"--",6,1677,790,8.515
42,"=","ROYAL BLOOD","Out Of The Black",207,"-14",-67,"-9",0.502,"-0.020",122,"--",26,401,89,0.996
43,"=","BROODS","Bridges",196,"-13",-77,"-11",0.257,"-0.021",156,"--",22,465,92,1.216
44,"=","FUTURE ISLANDS","Seasons (Waiting On You)",180,"+5",1,"+8",0.342,"+0.009",46,"--",39,226,56,0.492
45,"=","NEIGHBOURHOOD","Let It Go",170,"-1",-2,"-3",0.339,"-0.009",14,"--",44,172,41,0.523
46,"+1","A DAY TO REMEMBER","End Of Me",156,"-1",-5,"+0",0.405,"-0.002",22,"--",46,167,37,0.413
47,"+1","TWIN ATLANTIC","Heart And Soul",153,"+1",1,"+2",0.19,"-0.012",13,"--",47,155,32,0.256
48,"-2","OK GO","Writing's On The Wall",152,"-5",11,"-8",0.359,"-0.016",7,"--",46,159,34,0.378
49,"=","QUEENS OF THE STONE AGE","Smooth Sailing",151,"-1",-44,"+5",0.308,"+0.008",58,"--",39,219,48,0.351
50,"--","GROUPLOVE","I'm With You",150,"--",29,"--",0.358,"--",1,"--",50,150,29,0.358
