"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","RISE AGAINST","Wait For Me",323,"+4",36,"-4",1.288,"-0.014",27,"--",30,323,78,1.362
32,"=","SOUNDGARDEN","Live To Rise",271,"-1",-34,"+8",1.051,"+0.005",93,"--",13,847,388,3.762
33,"=","FOSTER THE PEOPLE","Houdini",245,"-4",-1,"-4",0.71,"-0.004",57,"--",32,303,61,0.869
34,"=","ELECTRIC GUEST","This Head I Hold",239,"-1",8,"-7",0.704,"+0.001",123,"--",29,245,41,0.704
35,"+2","BLACK KEYS","Little Black Submari...",229,"+13",48,"+25",0.99,"+0.015",25,"--",35,229,48,0.99
36,"-1","ROME","Dedication",227,"+7",38,"+5",0.761,"-0.004",23,"--",35,227,77,0.88
37,"-1","DEAD SARA","Weatherman",220,"+2",3,"-1",1.286,"+0.101",70,"--",35,223,42,1.286
38,"+1","M83","Reunion",215,"+13",24,"+11",0.919,"+0.146",37,"--",38,215,38,0.919
39,"-1","EVE 6","Victoria",207,"-5",-41,"+4",0.906,"-0.018",125,"--",24,347,81,1.35
40,"+1","SMASHING PUMPKINS","The Celestials",202,"+8",89,"-8",0.777,"+0.055",8,"--",40,202,98,0.777
41,"-1","THE ROYAL CONCEPT","Gimme Twice",201,"+3",3,"-1",0.599,"+0.003",20,"--",39,201,97,0.599
42,"=","P.O.D.","Lost In Forever",194,"+3",14,"-1",0.785,"+0.020",38,"--",40,194,44,0.785
43,"=","MUSE","Survival",146,"+0",32,"-23",0.932,"-0.042",8,"--",39,204,204,1.648
44,"=","WOLF GANG","King And All Of His ...",143,"+1",-25,"+8",0.467,"+0.026",49,"--",39,180,60,0.529
45,"=","OBERHOFER","Away Frm U",141,"+1",3,"-2",0.206,"-0.005",33,"--",44,144,47,0.211
46,"=","SEETHER","Here And Now",132,"+7",47,"-1",0.357,"+0.016",6,"--",46,132,54,0.357
47,"=","FEATURES","How It Starts",130,"+5",16,"+3",0.34,"+0.007",116,"--",40,188,29,0.699
48,"--","ELLIE GOULDING","Lights",120,"--",44,"--",0.809,"--",1,"6",48,120,44,0.809
49,"-1","SERJ TANKIAN","Figure It Out",115,"-4",-2,"-5",0.201,"-0.003",40,"--",45,125,26,0.254
50,"-1","REDLIGHT KING","Comeback",113,"-1",0,"-1",0.404,"+0.014",14,"--",45,122,48,0.441
