"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","GLASS ANIMALS","Gooey",785,-18,-94,-10,1.734,-0.054,162,"654",17,938,103,2.454
25,"=","DIRTY HEADS","Sound Of Change",683,3,9,-11,2.15,0.023,127,"--",25,683,109,2.15
26,"=","KOOKS","Bad Habit",635,-9,-64,-10,1.952,-0.015,168,"--",23,713,109,2.068
27,"=","MILKY CHANCE","Flashed Junk Mind",579,-3,-6,5,1.629,-0.012,60,"445",26,615,188,1.723
28,"=","NATE RUESS","Nothing Without Love",571,37,217,-28,1.901,0.044,11,"155",28,571,432,2.328
29,"+1","MATT AND KIM","Get It",510,-1,39,-5,1.315,-0.035,48,"706",29,511,147,1.35
30,"+1","ALABAMA SHAKES","Don't Wanna Fight",508,27,152,-3,1.662,0.158,17,"183",30,508,155,1.662
31,"-2","RISE AGAINST","Tragedy + Time",504,-25,-120,-25,2.671,-0.051,133,"--",21,676,110,3.029
32,"=","PASSION PIT","Lifted Up (1985)",494,16,71,-3,1.868,0.09,16,"837",30,494,313,1.899
33,"=","FALL OUT BOY","Uma Thurman",396,7,60,-7,0.752,0.029,37,"106",33,396,75,0.752
34,"+1","IN THE VALLEY BELOW","Peaches",377,12,43,5,0.998,-0.018,28,"870",34,377,99,1.058
35,"+3","IMAGINE DRAGONS","Shots",359,28,141,12,0.848,0.006,11,"330",35,359,141,0.936
36,"=","KONGOS","I Want To Know",354,-1,-4,-2,1.03,-0.014,42,"--",34,366,138,1.117
37,"-3","CHET FAKER","Gold",354,-19,-51,-22,0.8,-0.01,85,"1334",31,413,132,0.856
38,"+1","NIGHT RIOTS","Contagious",334,6,56,-4,0.482,0.001,56,"--",38,334,63,0.495
39,"-2","INTERPOL","Everything Is Wrong",334,0,6,-5,0.501,-0.014,43,"--",36,334,68,0.542
40,"=","SMALLPOOLS","Karaoke",321,1,-24,8,0.378,-0.005,56,"--",29,372,163,0.628
41,"=","SEETHER","Same Damn Life",294,3,2,8,0.862,-0.014,92,"911",35,320,59,0.965
42,"=","GRISWOLDS","If You Wanna Stay",275,12,6,12,0.282,0.023,42,"--",41,275,62,0.282
43,"=","THE MOWGLI'S","I'm Good",259,4,11,2,0.33,0.02,27,"929",42,259,146,0.406
44,"+3","MEG MYERS","Sorry",220,25,214,20,1.412,0.108,3,"--",44,220,214,1.412
45,"-1","BIG DATA","Business Of Emotion f/WhiteSea",219,3,47,-6,0.261,0.017,8,"--",44,219,61,0.261
46,"-1","FAMILY OF THE YEAR","Hero",209,-2,-8,-3,1.184,-0.02,219,"213",11,1047,123,3.907
47,"+1","SHEPPARD","Geronimo",206,14,11,28,1.061,0.061,82,"41",40,255,65,1.729
48,"-2","WATERS","I Feel Everything",204,2,11,9,0.382,0.015,16,"--",45,206,48,0.382
49,"=","SMASHING SATELLITES","Waterfall",177,-3,11,-2,0.31,-0.026,13,"--",47,180,31,0.336
50,"=","K FLAY","Make Me Fade",154,-1,21,-1,0.285,-0.006,6,"--",49,155,22,0.291
