"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","MUSE","Follow Me",388,"-24",-138,"-12",0.992,"-0.041",105,"--",18,601,121,1.647
32,"=","CHVRCHES","The Mother We Sha...",384,"+13",23,"+15",1.396,"+0.093",41,"--",32,384,75,1.499
33,"=","J. RODDY WALSTON/...","Heavy Bells",350,"+5",48,"-9",0.854,"+0.017",58,"--",33,350,83,0.854
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",330,"+1",1,"+3",1.284,"+0.052",71,"--",34,341,107,1.434
35,"=","MAN MAN","Head On",263,"+4",58,"-5",0.617,"+0.017",24,"--",35,263,67,0.617
36,"+1","FALL OUT BOY","The Phoenix",255,"+0",-22,"+7",0.862,"+0.003",86,"--",33,350,55,1.971
37,"-1","UNLIKELY CANDIDAT...","Follow My Feet",253,"-6",9,"-8",1.339,"+0.005",182,"--",35,280,64,1.552
38,"=","KORN","Never Never",247,"-1",5,"-3",0.677,"-0.001",50,"--",38,261,61,0.689
39,"=","COLOURIST","Little Games",243,"+9",103,"+4",0.526,"+0.004",12,"--",39,243,103,0.526
40,"+1","KINGS OF LEON","Temple",223,"+8",94,"-11",0.467,"-0.015",9,"--",40,223,129,0.482
41,"+1","CAPITAL CITIES","Kangaroo Court",215,"+1",32,"-5",0.828,"+0.025",17,"--",41,215,42,0.828
42,"+1","AWOLNATION","Thiskidsnotalrigh...",208,"+0",34,"-14",0.995,"-0.100",105,"--",38,217,66,1.095
43,"-3","FOALS","My Number",206,"-22",-106,"-17",0.802,"-0.056",160,"--",17,601,81,1.878
44,"=","AIRBORNE TOXIC EV...","Hell And Back",197,"+14",77,"+10",0.512,"+0.012",9,"--",44,197,77,0.512
45,"=","TERRAPLANE SUN","Get Me Golden",188,"+5",10,"+11",0.352,"+0.008",46,"--",41,188,29,0.408
46,"=","THREE DAYS GRACE","Misery Loves My C...",126,"-8",-17,"-7",0.583,"-0.039",54,"--",44,189,33,0.874
47,"=","ALICE IN CHAINS","Voices",125,"-2",8,"-4",0.305,"-0.001",18,"--",47,143,28,0.44
48,"=","PORTUGAL. THE MAN","Modern Jesus",122,"+5",46,"+1",0.381,"+0.031",2,"--",48,122,46,0.381
49,"=","NINE INCH NAILS","Everything",109,"-6",-11,"-3",0.199,"-0.012",17,"--",47,138,10,0.486
50,"--","PARADE OF LIGHTS","We're The Kids",103,"--",29,"--",0.251,"--",1,"--",50,103,29,0.251
