"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","DEPECHE MODE","Soothe My Soul",278,"+7",-29,"+18",0.946,"+0.029",56,"--",25,377,123,1.654
33,"+1","DIRTY HEADS","Cabin By The Sea",259,"+9",35,"+13",0.658,"+0.042",41,"--",33,259,57,0.658
34,"-1","1975","Sex",253,"-4",-5,"-7",0.534,"-0.015",48,"--",33,259,60,0.787
35,"=","SHINEDOWN","I'll Follow You",248,"-2",11,"-5",1.214,"-0.054",85,"307",33,255,60,1.395
36,"=","MS MR","Hurricane",231,"+13",51,"+8",1.091,"+0.106",23,"--",36,231,60,1.091
37,"=","PASSION PIT","Carried Away",203,"-8",-96,"-1",0.886,"-0.065",167,"368",17,691,81,2.551
38,"=","AWOLNATION","Thiskidsnotalrigh...",193,"+6",48,"+6",0.643,"+0.047",15,"--",38,193,61,0.643
39,"+1","TAME IMPALA","Elephant",191,"+17",48,"+14",0.5,"+0.071",31,"--",39,191,52,0.5
40,"-1","DAN CROLL","From Nowhere",191,"+4",12,"+3",0.331,"-0.003",29,"--",38,191,40,0.41
41,"=","WAVVES","Demon To Lean On",173,"+2",11,"+0",0.457,"+0.001",41,"--",41,173,33,0.457
42,"=","MIDDLE CLASS RUT","Aunt Betty",169,"-2",-2,"-2",0.421,"-0.008",73,"--",34,208,50,0.458
43,"--","OF MONSTERS AND M...","King And Lionhear...",163,"--",110,"--",0.664,"--",1,"--",43,163,110,0.664
44,"+2","AIRBORNE TOXIC EV...","Timeless",161,"+1",-24,"+12",0.269,"-0.002",119,"--",13,925,256,4.28
45,"+5","MUMFORD & SONS","Babel",160,"+16",99,"+3",0.445,"+0.076",2,"--",45,160,99,0.445
46,"-1","UNLIKELY CANDIDAT...","Follow My Feet",160,"-1",15,"-6",0.825,"+0.032",32,"--",44,161,29,0.825
47,"-3","P.O.D.","Beautiful",160,"-4",2,"-6",0.473,"-0.017",14,"--",42,166,38,0.564
48,"-5","THE VIRGINMARYS","Dead Man's Shoes",156,"-12",-78,"-6",0.3,"-0.049",91,"--",29,308,70,0.669
49,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",154,"+8",27,"+4",0.468,"+0.076",4,"--",48,154,27,0.468
50,"-1","FEATURES","This Disorder",151,"+6",3,"+7",0.371,"+0.015",40,"--",38,168,66,0.434
