"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-1","PASSION PIT","Carried Away",460,-17,-75,-10,1.884,-0.108,148,"234",17,691,81,2.551
23,"=","C2C","Down The Road",446,2,-28,6,1.385,0.021,82,"--",22,496,98,1.385
24,"=","IMAGINE DRAGONS","Demons",428,23,81,20,1.574,0.058,35,"87",24,428,118,1.574
25,"+1","DEPECHE MODE","Soothe My Soul",373,3,37,0,1.648,0.002,37,"--",25,373,123,1.648
26,"-1","THREE DAYS GRACE","The High Road",373,-7,-16,-14,1.247,-0.028,105,"--",24,393,85,1.342
27,"+1","DAFT PUNK","Get Lucky",366,33,237,4,1.796,0.1,8,"26",27,366,288,1.804
28,"-1","BIFFY CLYRO","Black Chandelier",352,4,2,4,1.179,0.019,78,"--",26,355,96,1.233
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",328,-3,-26,-13,2.327,0.028,31,"81",26,353,120,2.418
30,"+1","COLD WAR KIDS","Miracle Mile",317,3,37,3,1.058,0.001,71,"--",30,317,48,1.058
31,"-1","AIRBORNE TOXIC EV...","Timeless",298,-30,-220,-8,0.682,-0.074,100,"--",13,925,256,4.28
32,"=","ATLAS GENIUS","If So",293,3,15,-1,0.818,0.044,58,"--",31,293,60,0.857
33,"=","THE VIRGINMARYS","Dead Man's Shoes",282,4,15,10,0.601,0.013,72,"--",29,308,70,0.669
34,"=","LINKIN PARK","Castle Of Glass",248,3,-42,12,0.783,0.036,61,"--",25,348,80,1.584
35,"+1","JIMMY EAT WORLD","I Will Steal You ...",219,21,79,17,0.721,0.064,13,"--",35,219,126,1.073
36,"-1","SHINEDOWN","I'll Follow You",205,2,9,-10,1.25,0.017,66,"--",35,205,60,1.25
37,"+1","1975","Sex",191,6,16,1,0.554,0.012,29,"397",37,191,36,0.554
38,"-1","YEAH YEAH YEAHS","Sacrilege",187,1,4,3,0.673,0.02,60,"--",31,271,256,1.287
39,"=","MIDDLE CLASS RUT","Aunt Betty",172,-8,-33,-9,0.398,-0.002,54,"--",34,208,50,0.458
40,"=","PAPA ROACH","Before I Die",165,4,26,6,0.862,0.001,63,"--",40,177,55,0.862
41,"+1","DAN CROLL","From Nowhere",164,8,39,6,0.323,0.036,10,"--",41,164,40,0.323
42,"-1","DIRTY HEADS","Cabin By The Sea",163,4,21,6,0.311,-0.002,22,"--",40,163,43,0.476
43,"=","SAN CISCO","Awkward",157,5,36,2,0.47,0.042,15,"--",43,157,36,0.47
44,"=","FEATURES","This Disorder",147,1,6,4,0.356,-0.004,22,"--",38,168,66,0.434
45,"+3","MS MR","Hurricane",145,12,60,13,0.601,0.065,4,"--",45,145,60,0.601
46,"-1","ROBERT DELONG","Global Concepts",143,-1,-11,-1,0.271,-0.017,91,"--",32,246,38,0.951
47,"=","RDGLDGRN","I Love Lamp",137,-1,-11,1,0.518,-0.012,50,"--",38,181,46,0.864
48,"+1","TAME IMPALA","Elephant",133,1,32,3,0.264,0.002,12,"--",48,133,52,0.295
49,"+1","WAVVES","Demon To Lean On",133,1,1,1,0.303,0.004,22,"--",43,138,21,0.309
50,"-4","COREY TAYLOR/DAVE...","From Can To Can't",131,-12,-41,-13,0.216,-0.031,91,"--",33,248,134,0.591
