"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","CAGE THE ELEPHANT","Trouble",294,"+16",146,"+5",0.855,"+0.056",4,"--",34,294,146,0.855
35,"-2","SHINEDOWN","State Of My Head",291,"-2",-48,"+0",1.052,"-0.014",148,"395",25,534,76,1.769
36,"=","JAKE BUGG","Gimme The Love",272,"-3",-11,"-3",0.434,"-0.005",38,"--",35,304,103,0.82
37,"+1","DEFTONES","Prayers/Triangles",266,"-5",-5,"-8",0.381,"-0.019",70,"--",36,279,120,0.576
38,"+2","HOLY WHITE HOUNDS","Switchblade",265,"+2",16,"-3",0.35,"+0.002",34,"--",38,265,52,0.355
39,"-4","LUKAS GRAHAM","7 Years",260,"-17",-77,"-17",1.51,"-0.030",130,"1",25,518,101,2.377
40,"-1","ELLE KING","Under The Influence",254,"-10",-99,"+17",0.725,"-0.027",130,"--",17,1049,168,2.852
41,"+2","BROODS","Free",252,"+9",110,"-12",0.537,"+0.024",4,"1301",41,252,122,0.537
42,"+2","DREAMERS","Drugs",245,"+4",58,"-12",0.252,"+0.030",6,"--",42,245,75,0.252
43,"-2","WALK THE MOON","Work This Body",244,"-8",-57,"-3",0.553,"-0.022",49,"--",32,356,129,0.797
44,"+1","HEAVY","Since You Been Gone",243,"+4",10,"+13",0.353,"-0.001",57,"--",41,243,47,0.374
45,"+1","ATLAS GENIUS","Stockholm",240,"+10",14,"+12",0.355,"+0.010",42,"--",44,240,88,0.411
46,"-4","CHVRCHES","Clearest Blue",237,"-14",-24,"-21",0.542,"-0.060",56,"--",39,265,90,0.711
47,"+1","KURT VILE","Pretty Pimpin",230,"+5",22,"+2",0.472,"+0.004",18,"--",46,230,51,0.867
48,"-1","TAME IMPALA","The Less I Know The Better",229,"+0",2,"-4",0.155,"+0.002",80,"1095",38,245,55,0.38
49,"=","RUN RIVER NORTH","Run Or Hide",206,"-1",-2,"-2",0.438,"-0.003",11,"--",48,210,32,0.479
50,"--","ELLE KING","America's Sweetheart",201,"--",75,"--",1.058,"--",1,"58",50,201,75,1.058
