"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","WOLF ALICE","Moaning Lisa Smile",994,"+22",63,"+10",3.045,"+0.042",69,"--",17,994,178,3.045
18,"=","JAMES BAY","Hold Back The River",963,"+37",102,"+29",2.392,"+0.099",72,"163",18,963,166,2.401
19,"=","IN THE VALLEY BELOW","Peaches",883,"+6",67,"-6",2.446,"+0.002",111,"340",19,883,102,2.446
20,"=","PANIC! AT THE DISCO","Hallelujah",716,"+11",43,"+7",2.636,"+0.039",36,"212",20,716,249,2.84
21,"=","COLD WAR KIDS","First",688,"+16",41,"+5",2.188,"+0.032",81,"252",21,688,119,2.387
22,"+1","ROYAL BLOOD","Little Monster",668,"+17",40,"+17",1.229,"+0.057",78,"--",21,668,157,1.229
23,"-1","OFFSPRING","Coming For You",653,"-17",-124,"-1",3.129,"-0.091",116,"--",14,1149,303,4.867
24,"=","ELLE KING","Ex's and Oh's",601,"+28",100,"+15",1.6,"+0.206",27,"106",24,601,176,1.6
25,"=","NIGHT RIOTS","Contagious",574,"+8",-6,"+16",0.967,"+0.027",139,"--",23,589,63,1.035
26,"=","BORNS","Electric Love",489,"+12",25,"+15",0.889,"+0.032",63,"--",26,489,126,0.98
27,"=","BREAKING BENJAMIN","Failure",450,"+3",13,"+0",1.417,"+0.069",64,"231",27,450,231,1.417
28,"=","FALL OUT BOY","Uma Thurman",359,"+3",-35,"+12",1.406,"+0.022",120,"27",27,443,75,1.702
29,"=","MS MR","Painted",342,"+8",26,"+4",0.507,"+0.028",44,"--",29,342,87,0.612
30,"+1","SUBLIME WITH ROME","Wherever You Go",340,"+15",129,"-15",0.641,"+0.005",11,"--",30,340,164,0.641
31,"-1","MODEST MOUSE","The Ground Walks, With Time...",334,"+6",116,"-16",0.673,"-0.002",13,"--",30,334,136,0.675
32,"+2","NEW POLITICS","West End Kids",321,"+11",134,"-9",0.905,"+0.033",10,"--",32,321,152,0.905
33,"-1","FLORENCE + THE MACHINE","Ship To Wreck",321,"+8",94,"-18",0.83,"+0.026",12,"181",31,321,156,0.835
34,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",319,"+7",24,"+3",0.631,"-0.028",22,"--",30,319,110,0.713
35,"=","GLASS ANIMALS","Black Mambo",283,"+0",7,"-10",0.632,"+0.008",33,"--",32,289,81,0.632
36,"+1","WOMBATS","Greek Tragedy",279,"+11",26,"+8",0.572,"+0.063",48,"--",36,279,53,0.572
37,"+1","LIFE IN FILM","Get Closer",274,"+6",-23,"+10",0.299,"+0.007",76,"--",31,320,57,0.402
38,"-2","BLEACHERS","Like A River Runs",273,"+3",2,"+9",0.516,"+0.037",24,"--",33,283,117,0.516
39,"=","YELAWOLF","American You",220,"-3",-9,"-2",0.482,"-0.002",44,"858",39,260,73,0.678
40,"=","FLORENCE + THE MACHINE","What Kind Of Man",216,"+5",-123,"+50",0.506,"+0.025",105,"228",8,1738,711,6.846
41,"=","THE STRUTS","Could Have Been Me",212,"+8",45,"+0",1.48,"+0.141",9,"--",41,212,87,1.48
42,"+2","INCUBUS","Absolution Calling",202,"+2",-39,"+12",0.527,"+0.026",113,"--",18,881,507,2.938
43,"-1","SHEPPARD","Geronimo",202,"+0",-66,"+9",0.956,"+0.082",165,"50",33,332,65,2.056
44,"-1","VINYL THEATRE","Breaking Up My Bones",198,"-3",10,"-14",0.342,"-0.011",21,"--",43,208,53,0.353
45,"=","MATT AND KIM","Can You Blame Me",191,"+7",41,"-10",0.475,"+0.055",6,"--",45,191,71,0.475
46,"=","CIVIL TWILIGHT","Holy Dove",187,"+3",34,"-2",0.286,"+0.012",14,"--",46,187,50,0.286
47,"=","NEON TREES","Songs I Can't Listen To",174,"-7",1,"-11",0.319,"-0.026",15,"--",44,181,81,0.345
48,"+2","MOTH & THE FLAME","Young & Unafraid",163,"+17",90,"+8",0.285,"+0.047",2,"1292",48,163,90,0.285
49,"-1","ALT-J","Hunger Of The Pine",160,"+8",45,"+8",0.3,"+0.015",3,"--",48,160,45,0.3
50,"--","HOUNDMOUTH","Sedona",158,"--",36,"--",0.831,"--",1,"829",50,158,36,0.831
