"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","WILD CUB","Thunder Clatter",434,10,59,-9,0.95,0.049,44,"--",26,434,97,0.95
27,"=","KINGS OF LEON","Wait For Me",401,30,210,22,1.215,0.054,53,"--",27,401,210,1.421
28,"=","CROSSES","The Epilogue",332,7,-1,13,0.747,0.018,99,"--",28,356,58,0.911
29,"=","BAD SUNS","Cardiac Arrest",317,2,56,-16,0.735,-0.016,28,"--",29,317,75,0.751
30,"=","U2","Invisible",305,-3,-71,2,0.898,-0.01,24,"196",25,601,601,5.142
31,"=","CHEVELLE","Take Out The Gunman",304,7,71,-3,1.096,0.029,18,"316",31,304,172,1.096
32,"=","SLEEPER AGENT","Waves",284,4,41,-3,0.632,0.012,25,"--",32,284,77,0.632
33,"=","CHERUB","Doses & Mimosas",279,10,82,5,2.194,-0.02,13,"--",33,279,115,2.214
34,"=","PORTUGAL. THE MAN","Modern Jesus",247,3,4,3,0.71,0.007,129,"--",26,462,87,1.877
35,"+1","SIR SLY","Gold",219,2,6,0,1.045,0.035,40,"--",35,219,41,1.24
36,"+1","TAME IMPALA","Feels Like We Only Go...",212,1,19,-1,0.389,0.005,23,"--",36,212,56,0.428
37,"+2","MS MR","Think Of You",211,9,41,15,0.438,0.029,15,"--",37,211,69,0.438
38,"-3","KINGS OF LEON","Temple",211,-27,-255,8,0.919,-0.145,136,"--",17,760,129,2.936
39,"+1","HAIM","Forever",205,4,16,11,0.468,0.019,26,"--",37,205,64,0.744
40,"+1","MAGIC MAN","Paris",197,8,37,2,0.404,0.025,40,"--",40,197,70,0.557
41,"-3","AVENGED SEVENFOLD","Shepherd Of Fire",196,-7,-37,-1,0.351,-0.018,73,"--",32,268,58,0.699
42,"=","SKATERS","Deadbolt",187,7,54,2,0.359,0.014,10,"--",42,187,54,0.359
43,"+2","ARCTIC MONKEYS","Why'd You Only Call Me When...",187,14,50,5,0.618,0.003,12,"395",43,187,50,0.618
44,"=","BROODS","Bridges",176,1,21,-4,0.638,-0.008,12,"--",43,176,92,0.646
45,"-2","MORNING PARADE","Alienation",176,-1,-7,-9,0.219,-0.016,22,"--",41,186,48,0.347
46,"=","CAGE THE ELEPHANT","Take It Or Leave It",150,3,1,3,0.466,0,16,"--",44,154,48,0.489
47,"=","BAND OF SKULLS","Asleep At The Wheel",149,3,41,0,0.258,0.005,5,"--",47,149,42,0.258
48,"+2","BIRDS OF TOKYO","Lanterns",145,16,87,7,1.49,0.124,2,"--",48,145,87,1.49
49,"=","MAX FROST","White Lies",144,7,18,5,0.415,0.01,9,"--",48,144,45,0.415
50,"-2","SEETHER","Weak",142,5,23,6,0.378,0.01,7,"--",48,142,23,0.378
