"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"-1","PAPA ROACH","Still Swingin",254,"+2",41,"+2",0.877,"+0.015",67,"--",31,254,74,0.877
33,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",221,"-4",-31,"+9",0.509,"+0.016",55,"--",26,293,74,0.942
34,"+3","WALK THE MOON","Tightrope",218,"+9",35,"+10",0.533,"+0.021",23,"--",34,218,59,0.533
35,"-1","COLDPLAY","Hurts Like Heaven",218,"+4",-14,"+10",0.683,"+0.017",60,"--",25,321,82,1.022
36,"-3","HEAVY","What Makes A Good Ma...",217,"-6",-13,"-13",0.575,"-0.021",48,"--",33,230,38,0.596
37,"-2","DIRTY HEADS","Dance All Night f/Ma...",214,"+2",-2,"+6",0.5,"+0.005",62,"--",35,220,72,0.526
38,"-2","ANBERLIN","Someone Anyone",209,"-2",6,"-5",0.475,"-0.002",30,"--",35,211,86,0.485
39,"-1","SWITCHFOOT","Original",194,"-2",-5,"-2",0.371,"-0.014",27,"--",38,201,48,0.437
40,"-1","SLIGHTLY STOOPID","Top Of The World",191,"-1",-37,"+2",0.82,"-0.006",74,"--",27,321,120,1.772
41,"--","CHURCHILL","Change",190,"--",-8,"--",0.453,"--",42,"--",35,219,89,0.831
42,"-2","NEON TREES","Lessons In Love (All...",187,"+2",4,"+5",0.766,"+0.007",31,"--",40,190,61,0.796
43,"-2","P.O.D.","Lost In Forever",184,"+1",-47,"+4",0.54,"-0.001",133,"--",26,301,65,1.588
44,"-2","BLONDFIRE","Where The Kids Are",174,"+4",26,"-9",0.521,"+0.022",12,"--",42,174,61,0.521
45,"-2","OFFSPRING","Turning Into You",174,"+6",13,"+6",0.312,"+0.010",18,"--",42,174,65,0.312
46,"-2","ALT-J","Fitzpleasure",152,"+5",46,"-2",0.725,"+0.016",7,"--",44,152,56,0.725
47,"-2","SHINEDOWN","Enemies",147,"+2",33,"+2",0.454,"-0.012",9,"--",44,147,38,0.466
48,"-2","FUN.","Carry On",143,"+12",70,"+7",0.473,"+0.022",3,"--",46,143,70,0.473
49,"-1","JOY FORMIDABLE","This Ladder Is Ours",130,"+9",69,"-1",0.446,"+0.029",3,"--",48,130,73,0.446
50,"-3","XX","Chained",125,"+1",3,"+0",0.301,"+0.020",28,"--",46,126,27,0.305
