"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","SHINEDOWN","Cut The Cord",344,3,18,-3,1.47,-0.025,58,"123",34,344,53,1.497
36,"=","THE DEAD WEATHER","I Feel Love (Every Million...",313,6,39,5,0.528,0.008,25,"769",36,313,143,0.542
37,"+1","IMAGINE DRAGONS","Roots",311,12,89,7,0.941,0.083,14,"264",37,311,117,1.029
38,"-1","OF MONSTERS AND MEN","Empire",305,3,15,0,0.925,0.005,26,"--",36,305,108,1.007
39,"=","GEORGE EZRA","Blame It On Me",302,3,16,0,0.708,0.007,76,"822",35,313,40,0.708
40,"=","SUBLIME WITH ROME","Wherever You Go",277,-2,-12,5,0.593,-0.005,121,"--",16,899,164,2.078
41,"=","MOTH & THE FLAME","Young & Unafraid",269,9,19,16,0.435,0.018,62,"--",37,277,99,0.435
42,"=","METRIC","The Shade (I Want It All)",248,-3,-8,-3,0.423,-0.016,112,"--",34,319,69,0.489
43,"=","POP EVIL","Footsteps",226,-4,-1,-7,0.577,-0.006,58,"232",40,230,29,0.658
44,"=","SAINT MOTEL","Cold Cold Man",224,5,50,1,0.645,0.039,17,"--",44,224,78,0.645
45,"=","WOMBATS","Give Me A Try",216,1,12,1,0.327,0.019,39,"--",43,216,52,0.327
46,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",201,9,37,5,0.602,0.042,10,"503",46,201,43,0.602
47,"+2","DREAMERS","Wolves",192,5,30,3,0.12,0.01,18,"--",47,192,36,0.17
48,"-1","BREAKING BENJAMIN","Angels Fall",192,0,1,0,0.488,-0.008,32,"280",45,196,46,0.531
49,"-1","CIRCA WAVES","T-Shirt Weather",180,-10,-32,-16,0.173,-0.003,73,"--",41,212,58,0.308
50,"=","JAMES BAY","Let It Go",164,1,17,0,0.41,-0.013,15,"302",48,164,42,0.423
