"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","HELLOGOODBYE","Everything Is Deb...",262,"-10",-47,"-13",0.624,"-0.010",91,"--",28,382,88,0.992
36,"=","AVENGED SEVENFOLD","Shepherd Of Fire",246,"+1",34,"+2",0.633,"+0.004",45,"--",36,246,58,0.687
37,"=","JAKE BUGG","What Doesn't Kill...",234,"+2",-13,"+1",0.407,"+0.008",79,"--",33,251,51,0.54
38,"=","A DAY TO REMEMBER","Right Back At It ...",218,"+0",-8,"+4",0.676,"+0.008",94,"--",35,239,48,0.821
39,"+2","SIR SLY","Gold",174,"+7",10,"+5",0.723,"+0.045",12,"--",39,174,41,0.723
40,"=","BIRDY","Skinny Love",167,"-1",-31,"-5",0.471,"+0.026",47,"217",39,199,44,0.697
41,"+1","HEAD AND THE HEAR...","Shake",166,"+0",5,"-1",0.584,"-0.013",56,"--",41,171,49,0.682
42,"+2","WILD CUB","Thunder Clatter",165,"+8",23,"+5",0.372,"+0.085",16,"--",42,165,32,0.707
43,"-4","BASIC VACATION","I Believe",164,"-5",-46,"-4",0.463,"+0.004",78,"--",36,222,74,0.793
44,"+2","VOLBEAT","Lola Montez",163,"+9",34,"+15",0.421,"+0.029",29,"--",44,163,34,0.421
45,"=","MAGIC MAN","Paris",160,"+4",-7,"+4",0.457,"-0.012",12,"--",42,167,70,0.557
46,"-3","PHOENIX","S.O.S. In Bel Air",159,"-1",0,"+5",0.253,"+0.011",64,"--",36,222,50,0.466
47,"=","MORNING PARADE","Alienation",120,"+0",25,"-4",0.162,"+0.010",2,"--",47,120,29,0.162
48,"=","WOMBATS","Your Body Is A We...",119,"+2",0,"+1",0.336,"-0.009",5,"--",48,122,0,0.371
49,"+1","KINGS OF LEON","Wait For Me",116,"+0",-4,"+4",0.853,"-0.025",25,"--",47,160,53,1.421
50,"--","HAIM","Forever",115,"--",43,"--",0.469,"--",1,"--",50,115,43,0.469
