"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","SOMEKINDAWONDERFUL","Reverse",492,12,33,8,2.027,-0.011,44,"--",22,492,116,2.038
23,"-1","CHERUB","Doses & Mimosas",479,-14,-61,-5,1.37,-0.052,91,"395",20,549,115,2.534
24,"=","SLEEPER AGENT","Waves",477,-2,-1,-3,0.729,-0.018,103,"--",23,482,77,0.783
25,"=","BROODS","Bridges",436,5,2,13,1.059,0.074,90,"--",25,442,92,1.216
26,"+2","ROYAL BLOOD","Out Of The Black",397,8,36,0,0.884,0.001,56,"--",26,397,89,0.884
27,"+3","VANCE JOY","Riptide",391,14,60,16,0.997,-0.004,40,"307",27,391,119,1.44
28,"-1","PANIC! AT THE DISCO","This Is Gospel",391,0,16,0,1.474,-0.024,70,"--",27,391,105,1.498
29,"=","SIR SLY","Gold",381,-7,-44,-5,1.471,0.017,118,"--",27,432,68,2.258
30,"-4","LINKIN PARK","Guilty All The Same",380,-21,-140,-11,1.151,-0.015,67,"227",17,666,330,2.554
31,"=","MS MR","Think Of You",376,0,7,3,0.868,-0.018,93,"--",31,387,69,1.102
32,"=","CHEVELLE","Take Out The Gunman",358,-17,-69,-10,1.481,-0.136,96,"--",23,461,172,2.045
33,"=","PRETTY RECKLESS","Heaven Knows",349,2,7,-3,1.266,-0.012,48,"211",32,352,78,1.31
34,"=","TOVE LO","Habits (Stay High)",347,12,81,-5,1.792,-0.147,16,"209",34,347,130,2.245
35,"=","BECK","Blue Moon",332,0,-6,8,1.021,0.022,63,"--",30,359,115,1.825
36,"=","CAPITAL CITIES","One Minute More",315,9,66,-3,1.238,0.031,32,"--",36,315,80,1.238
37,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",310,6,22,6,0.518,0.014,40,"--",37,310,77,0.524
38,"-1","TWENTY ONE PILOTS","Car Radio",310,5,11,-2,1.161,0,30,"333",37,310,100,1.161
39,"=","FOSTER THE PEOPLE","Coming Of Age",283,-12,-66,0,1.748,-0.067,122,"--",4,1786,931,8.265
40,"=","GROUPLOVE","Shark Attack",275,9,-33,15,0.601,0.008,123,"--",18,602,111,1.506
41,"+1","MAX FROST","White Lies",244,7,1,14,0.647,0.015,83,"--",41,250,45,0.766
42,"-1","BRICK+MORTAR","Locked In A Cage",236,-13,-76,-7,0.811,-0.047,67,"--",36,319,65,1.46
43,"+1","MAGIC!","Rude",232,12,75,0,1.093,0.012,21,"12",43,232,75,1.093
44,"-1","MORNING PARADE","Alienation",227,-5,-12,-8,0.417,-0.021,100,"--",34,288,48,0.491
45,"+3","LINKIN PARK","Until It's Gone",212,24,157,8,0.376,0.024,4,"212",45,212,160,0.524
46,"-1","SEMI PRECIOUS WEAPONS","Aviation High",209,-1,5,-1,0.756,-0.011,32,"--",44,212,40,0.773
47,"-1","CHVRCHES","Recover",205,6,44,0,0.277,0.005,23,"--",46,205,44,0.292
48,"-1","THIRTY SECONDS TO MARS","Do Or Die",203,10,51,0,0.269,0.003,9,"--",46,203,77,0.269
49,"+1","DIRTY HEADS","My Sweet Summer",196,26,155,18,1.37,0.207,2,"--",49,196,155,1.37
50,"-1","PASSENGER","Let Her Go",180,-1,8,-1,0.632,-0.006,35,"91",47,183,62,0.701
