"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","TWENTY ONE PILOTS","Holding On To You",427,"+4",12,"-9",1.714,"+0.034",75,"--",23,427,88,1.714
24,"=","DEFTONES","Tempest",410,"+1",-25,"+4",1.436,"-0.001",121,"--",18,544,93,1.953
25,"=","ALICE IN CHAINS","Hollow",400,"+0",14,"-15",1.287,"+0.006",37,"--",25,400,100,1.287
26,"=","FALL OUT BOY","My Songs Know Wha...",385,"-2",327,"-60",1.929,"-0.262",6,"27",26,387,387,2.191
27,"=","THE MOWGLI'S","San Francisco",354,"-2",21,"-5",1.476,"+0.007",59,"--",26,356,68,1.662
28,"=","FOALS","Inhaler",319,"+3",32,"+4",0.886,"+0.059",34,"--",28,319,116,0.886
29,"=","ALABAMA SHAKES","Hold On",265,"-7",-42,"+0",1.219,"-0.075",180,"80",14,673,126,1.98
30,"=","NEON TREES","Lessons In Love (...",253,"-7",-34,"-9",0.98,"-0.017",156,"395",29,305,76,1.498
31,"=","IAMDYNAMITE","Where Will We Go",248,"-1",7,"+2",1.06,"-0.026",109,"--",31,263,59,1.204
32,"=","MATT AND KIM","Let's Go",245,"-4",-35,"-7",0.95,"-0.080",167,"--",21,503,99,2.265
33,"+1","THREE DAYS GRACE","The High Road",243,"+6",20,"+5",0.786,"+0.013",29,"--",33,243,85,0.786
34,"-1","COREY TAYLOR/DAVE...","From Can To Can't",242,"-6",12,"-5",0.534,"+0.006",15,"--",33,248,134,0.591
35,"=","ALT-J","Breezeblocks",240,"+7",42,"-1",0.9,"+0.045",16,"--",35,240,67,0.9
36,"=","TEGAN & SARA","Closer",227,"-6",-52,"+2",0.622,"-0.147",114,"--",27,362,68,2.274
37,"+2","NEW POLITICS","Harlem",208,"+1",26,"-10",0.693,"-0.002",21,"--",37,208,48,0.695
38,"=","WILLY MOON","Yeah Yeah",208,"-4",8,"-5",0.574,"-0.014",60,"--",38,214,46,0.59
39,"+2","PHILLIP PHILLIPS","Home",202,"+2",13,"+6",0.639,"+0.047",106,"31",34,265,54,1.275
40,"=","SHINEDOWN","Enemies",196,"-7",-56,"-3",0.866,"-0.027",134,"--",27,329,42,1.655
41,"-4","SOUNDGARDEN","Been Away Too Lon...",189,"-30",-119,"-22",0.585,"-0.142",138,"--",13,787,597,3.442
42,"+1","C2C","Down The Road",184,"+5",63,"-6",0.612,"+0.007",6,"--",42,184,98,0.612
43,"-1","DEPECHE MODE","Heaven",183,"+3",55,"-19",1.123,"-0.002",5,"--",42,183,149,1.419
44,"=","DROPKICK MURPHYS","Boys Are Back",177,"-1",15,"-7",0.655,"+0.000",26,"--",44,178,59,0.687
45,"=","AVENGED SEVENFOLD","Carry On",173,"+0",-23,"+2",0.644,"-0.005",117,"--",41,201,40,0.766
46,"+2","BIFFY CLYRO","Black Chandelier",158,"+20",84,"+23",0.522,"+0.062",2,"--",46,158,84,0.522
47,"-1","HANNI EL KHATIB","You Rascal You",154,"+0",9,"-7",1.18,"+0.022",17,"--",46,154,34,1.18
48,"-1","ROBERT DELONG","Global Concepts",146,"+4",11,"+1",0.507,"+0.010",17,"--",47,146,38,0.507
49,"+1","BAD RELIGION","F**k You",133,"-2",6,"-6",0.241,"-0.001",2,"--",49,135,12,0.242
50,"--","A SILENT FILM","Harbour Lights",130,"--",-7,"--",0.598,"--",7,"--",48,141,40,0.695
