"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+2","TWENTY ONE PILOTS","Ride",852,"+39",267,"-5",3.442,"+0.113",21,"123",18,852,290,3.442
19,"-1","THE STRUTS","Kiss This",852,"+1",110,"-12",1.822,"-0.002",75,"--",18,852,126,1.824
20,"-1","ELLE KING","Under The Influence",827,"+3",108,"-31",2.351,"-0.010",51,"--",19,827,168,2.361
21,"=","MIIKE SNOW","Genghis Khan",794,"+24",159,"+13",2.433,"+0.082",54,"359",21,794,160,2.433
22,"=","THE STRUMBELLAS","Spirits",743,"+46",240,"+20",2.988,"+0.142",21,"545",22,743,240,2.988
23,"=","WOMBATS","Give Me A Try",646,"+11",57,"+9",1.903,"+0.026",177,"--",23,646,83,1.903
24,"=","THE 1975","Love Me",594,"-33",-240,"-9",1.797,"+0.025",107,"687",15,1042,273,2.756
25,"+1","AWOLNATION","Woman Woman",584,"+8",74,"-11",1.275,"+0.015",49,"1393",25,584,128,1.275
26,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",569,"-14",-125,"+16",2.939,"+0.021",148,"1159",17,918,171,3.574
27,"+1","BORNS","10,000 Emerald Pools",553,"+14",78,"+18",1.184,"+0.015",79,"--",26,553,80,1.184
28,"-1","SAINT MOTEL","Cold Cold Man",549,"-13",-94,"+4",1.727,"+0.021",155,"--",20,723,89,2.356
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",402,"-3",9,"-1",1.159,"-0.019",67,"--",27,409,113,1.178
30,"=","SHINEDOWN","State Of My Head",387,"+1",29,"-2",0.886,"+0.009",69,"252",30,387,75,0.886
31,"=","EL VY","Return To The Moon",368,"+2",-6,"+4",0.802,"-0.010",124,"--",27,387,63,1.049
32,"=","NEIGHBOURHOOD","Cry Baby",328,"-5",14,"-5",0.524,"-0.014",78,"--",31,334,74,1.057
33,"=","EMPIRE OF THE SUN","Walking On A Dream",281,"+49",228,"+36",1.775,"+0.229",4,"86",33,281,228,1.775
34,"=","JOYWAVE","Destruction",231,"+10",68,"+1",0.29,"+0.012",13,"--",34,231,68,0.291
35,"+1","DECLAN MCKENNA","Brazil",227,"+9",39,"+2",0.409,"+0.149",24,"--",35,227,42,0.409
36,"-1","ST. LUCIA","Dancing On Glass",224,"+4",11,"+6",0.198,"+0.006",60,"1269",34,224,58,0.242
37,"+1","FLORENCE + THE MACHINE","Delilah",213,"+7",63,"-7",0.786,"+0.059",9,"--",37,213,84,0.786
38,"-1","NEW POLITICS","Girl Crush",209,"-4",-33,"+5",0.593,"-0.045",99,"--",30,316,57,0.792
39,"+2","LUKAS GRAHAM","7 Years",207,"+12",52,"+14",1.448,"+0.142",51,"13",39,207,52,1.448
40,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",195,"-1",-2,"-2",0.309,"+0.001",55,"--",37,198,51,0.315
41,"-1","BAIO","Sister Of Pearl",192,"-4",-18,"-6",0.179,"-0.027",87,"--",35,234,52,0.57
42,"+1","HIGHLY SUSPECT","Bloodfeather",173,"+3",31,"+3",0.365,"+0.016",13,"--",42,173,37,0.365
43,"-1","JAMES BAY","Let It Go",169,"-3",10,"-5",0.457,"-0.020",93,"71",41,180,47,0.793
44,"=","POP EVIL","Ways To Get High",167,"+4",46,"+1",0.29,"+0.011",9,"--",43,167,53,0.291
45,"=","CHEF'SPECIAL","In Your Arms",155,"-2",16,"-4",0.745,"-0.013",25,"--",45,157,52,0.953
46,"+1","LUCIUS","Born Again Teen",149,"+9",4,"+10",0.243,"+0.017",16,"--",45,149,25,0.28
47,"-1","MAINLAND","Outcast",148,"+8",36,"+15",0.143,"+0.014",22,"--",46,148,36,0.204
48,"=","TRANSVIOLET","New Bohemia",136,"+4",-3,"+1",0.252,"+0.007",8,"--",47,139,61,0.262
49,"=","BANNERS","Shine A Light",121,"+2",0,"-1",0.26,"+0.015",46,"--",45,141,22,0.317
50,"--","TAME IMPALA","The Less I Know The Better",102,"--",17,"--",0.128,"--",1,"1085",50,102,17,0.128
