"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","DISCLOSURE","Magnets f/Lorde",1043,-42,-211,-26,3.058,-0.119,136,"369",11,1381,145,4.199
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1026,-1,73,-3,2.906,0.024,146,"--",16,1027,152,2.906
20,"=","JR JR","Gone",1024,12,34,3,3.21,-0.021,153,"--",15,1024,169,3.231
21,"=","ELLE KING","Under The Influence",993,3,95,-17,2.722,0.031,73,"--",19,993,168,2.722
22,"+1","LUMINEERS","Ophelia",962,57,415,24,3.638,0.197,17,"66",22,962,415,3.638
23,"-1","AWOLNATION","Woman Woman",961,16,128,6,3.08,0.003,71,"551",22,961,175,3.08
24,"=","WOMBATS","Give Me A Try",778,8,61,3,2.386,0.044,199,"--",23,778,84,2.386
25,"=","BORNS","10,000 Emerald Pools",536,2,-18,-5,1.21,0.016,101,"--",25,564,80,1.261
26,"=","JOYWAVE","Destruction",494,19,85,12,0.813,0.051,35,"--",26,494,95,0.813
27,"=","SHINEDOWN","State Of My Head",454,8,9,5,1.112,0.054,91,"246",26,454,75,1.127
28,"=","DECLAN MCKENNA","Brazil",438,22,109,12,0.876,0.067,46,"--",28,438,109,1.049
29,"=","LUKAS GRAHAM","7 Years",410,13,62,0,1.854,0.017,73,"3",28,410,101,2.16
30,"=","FLORENCE + THE MACHINE","Delilah",340,7,46,8,1.203,0.008,31,"--",30,340,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",331,4,53,2,0.417,0.001,82,"--",31,331,58,0.417
32,"+2","LUCIUS","Born Again Teen",276,5,45,-3,0.563,-0.025,38,"--",32,276,75,0.632
33,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",263,-26,-103,-35,0.692,-0.058,89,"--",27,409,113,1.178
34,"-1","EL VY","Return To The Moon",262,-11,-66,-5,0.52,-0.033,146,"--",27,387,63,1.049
35,"=","TRANSVIOLET","New Bohemia",247,13,41,11,0.368,-0.013,30,"--",35,247,61,0.545
36,"=","CHEF'SPECIAL","In Your Arms",225,1,37,-2,0.791,0.017,47,"--",36,225,52,0.953
37,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",211,1,10,6,0.355,0.007,77,"--",36,211,51,0.423
38,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",207,16,78,14,0.565,0.024,10,"1196",38,207,78,0.565
39,"-1","HIGHLY SUSPECT","Bloodfeather",207,2,23,-8,0.447,0.014,35,"--",38,207,37,0.447
40,"+4","BEAR HANDS","2am",185,34,185,34,0.584,0.084,3,"--",40,185,185,0.584
41,"-1","TAME IMPALA","The Less I Know The Better",184,1,2,-4,0.232,-0.003,23,"1308",39,184,55,0.304
42,"-1","DEFTONES","Prayers/Triangles",182,1,45,-5,0.386,-0.015,13,"--",41,182,120,0.47
43,"-1","POP EVIL","Ways To Get High",178,11,41,17,0.316,0.019,31,"--",42,178,53,0.316
44,"-1","JOY FORMIDABLE","Last Thing On My Mind",166,9,37,8,0.444,0.04,11,"--",43,166,58,0.444
45,"+1","DISTURBED","The Sound Of Silence",152,13,70,14,0.384,0.002,4,"44",45,152,70,0.384
46,"-1","COLOURS","Monster",146,-3,27,-5,0.158,-0.006,7,"--",44,152,41,0.178
47,"=","HEAVY","Since You Been Gone",139,6,29,-2,0.299,0.005,6,"--",46,139,47,0.299
48,"=","HALSEY","Colors",136,7,54,3,0.145,0.001,2,"770",48,136,54,0.145
49,"=","MAINLAND","Outcast",129,0,-2,0,0.123,-0.015,44,"--",45,151,40,0.204
50,"=","AURORA","Conqueror",123,3,20,-2,0.143,0.012,2,"--",50,123,22,0.143
