"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","ALT-J","Every Other Freckle",850,"+10",93,"-3",1.841,"+0.053",68,"871",18,850,121,1.841
20,"=","BLACK KEYS","Weight Of Love",847,"+10",104,"-16",2.019,"+0.029",48,"1381",19,847,216,2.019
21,"=","GLASS ANIMALS","Gooey",776,"+0",-12,"-2",2.232,"+0.051",130,"861",17,788,103,2.265
22,"=","RISE AGAINST","Tragedy + Time",676,"+9",46,"+7",2.349,"+0.003",101,"--",21,676,110,2.678
23,"=","YELAWOLF","Till It's Gone",670,"+16",62,"+13",1.513,"+0.006",94,"438",22,670,81,1.545
24,"=","JOYWAVE","Somebody New",600,"+18",79,"+4",1.75,"+0.059",73,"--",24,600,122,1.75
25,"=","KOOKS","Bad Habit",562,"+15",27,"+21",1.243,"+0.073",136,"--",23,562,91,1.243
26,"=","DIRTY HEADS","Sound Of Change",518,"+0",1,"-4",1.507,"-0.004",95,"--",26,522,109,1.511
27,"=","MILKY CHANCE","Flashed Junk Mind",508,"+0",15,"-10",0.832,"+0.007",28,"557",27,508,188,0.832
28,"=","BUSH","The Only Way Out",470,"-9",-93,"+2",1.862,"-0.056",142,"--",16,1028,200,4.449
29,"=","U2","Every Breaking Wave",380,"-21",-96,"-23",2.622,"-0.087",102,"--",23,567,191,3.101
30,"=","NEW POLITICS","Everywhere I Go (Kings &...",374,"-26",-129,"-2",0.786,"-0.033",144,"--",18,972,200,2.707
31,"=","SMALLPOOLS","Karaoke",372,"+2",57,"-13",0.595,"-0.028",24,"--",31,372,163,0.628
32,"=","MATT AND KIM","Get It",362,"+7",94,"-14",0.832,"+0.028",16,"1045",32,362,147,1.027
33,"=","TV ON THE RADIO","Happy Idiot",322,"-5",-72,"+6",0.578,"-0.021",132,"--",28,442,60,1.064
34,"+2","CHET FAKER","Gold",314,"+8",15,"+8",0.561,"+0.029",53,"876",34,314,60,0.595
35,"=","LORDE","Yellow Flicker Beat",301,"-8",-168,"+23",1.138,"-0.053",127,"411",10,1433,981,5.19
36,"-2","MISTERWIVES","Reflections",293,"-16",-83,"-12",0.998,"-0.043",107,"223",31,380,87,1.321
37,"+2","SAINT MOTEL","My Type",291,"+6",92,"-16",1.156,"+0.104",15,"--",37,291,108,1.156
38,"-1","WEEZER","Da Vinci",288,"-13",-75,"+1",0.544,"-0.003",73,"--",28,420,117,0.809
39,"-1","SEETHER","Same Damn Life",286,"+0",57,"-2",0.851,"+0.009",60,"829",38,286,59,0.851
40,"=","KONGOS","I Want To Know",240,"-4",61,"-33",0.631,"+0.013",10,"--",40,244,138,0.644
41,"=","YOUNG THE GIANT","Crystallized",234,"-3",-50,"+3",0.393,"-0.017",58,"--",35,290,103,0.555
42,"=","LINKIN PARK","Final Masquerade",220,"-15",-92,"-7",0.478,"-0.041",80,"--",31,391,88,1.352
43,"=","SHEPPARD","Geronimo",200,"+10",15,"+17",1.182,"+0.155",50,"92",40,208,40,1.657
44,"--","OFFSPRING","Coming For You",193,"--",193,"--",0.968,"--",1,"592",44,193,193,0.968
45,"-1","THREE DAYS GRACE","I Am Machine",177,"+2",-28,"+8",0.602,"+0.004",80,"341",38,216,57,0.716
46,"-1","INTERPOL","Everything Is Wrong",174,"+2",16,"-1",0.326,"-0.002",11,"--",45,174,53,0.336
47,"+1","FALL OUT BOY","Uma Thurman",171,"+10",60,"+9",0.443,"-0.006",5,"121",47,171,73,0.506
48,"-1","NIGHT RIOTS","Contagious",169,"+0",-2,"+2",0.105,"+0.007",24,"--",43,173,50,0.141
49,"-3","AIRBORNE TOXIC EVENT","Wrong",164,"-7",-47,"+5",0.39,"-0.009",86,"--",35,261,56,1.325
50,"=","HOZIER","From Eden",156,"+6",24,"+6",0.545,"+0.009",2,"615",50,156,24,0.545
