"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","JOYWAVE","Somebody New",283,"+8",46,"+8",0.703,"+0.003",34,"--",36,283,72,0.703
37,"=","YOUNG THE GIANT","Crystallized",265,"+4",87,"-9",0.475,"+0.018",19,"--",37,265,103,0.475
38,"=","AIRBORNE TOXIC EVENT","Wrong",237,"+1",8,"+4",0.441,"+0.004",47,"--",36,261,56,1.325
39,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",226,"+0",3,"+5",0.57,"+0.014",143,"--",11,1287,270,4.402
40,"=","COLD WAR KIDS","All This Could Be Yours",220,"+2",-30,"+6",0.633,"+0.001",81,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",191,"+1",-95,"+33",0.428,"-0.003",134,"--",8,1710,241,4.914
42,"=","THREE DAYS GRACE","I Am Machine",174,"-5",-9,"-6",0.544,"-0.019",41,"341",42,187,57,0.589
43,"=","BLACK KEYS","Weight Of Love",171,"+1",26,"-14",0.322,"+0.010",9,"--",43,176,89,0.322
44,"=","SEETHER","Same Damn Life",152,"-5",2,"-8",0.555,"+0.009",21,"1186",44,158,40,0.555
45,"=","SHEPPARD","Geronimo",146,"+1",16,"-3",0.927,"+0.024",11,"135",45,146,21,1.006
46,"=","YOU ME AT SIX","Room To Breathe",142,"+1",-25,"+9",0.656,"+0.001",88,"--",37,248,43,0.815
47,"=","ECHOSMITH","Cool Kids",140,"-1",-49,"+8",0.419,"-0.014",121,"58",35,269,59,0.982
48,"+1","ORWELLS","The Righteous One",132,"+2",-17,"+3",0.123,"-0.003",34,"--",43,160,48,0.19
49,"--","CHET FAKER","Gold",129,"--",-7,"--",0.257,"--",14,"--",46,145,44,0.38
50,"-2","DROPKICK MURPHYS","Season's Upon Us",126,"-4",98,"-7",0.706,"-0.056",32,"--",27,391,124,2.897
