"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","WOMBATS","Give Me A Try",770,"+5",58,"-4",2.342,"+0.036",198,"--",23,770,84,2.342
25,"=","BORNS","10,000 Emerald Pools",534,"-7",-13,"-12",1.194,"+0.003",100,"--",25,564,80,1.261
26,"=","JOYWAVE","Destruction",475,"+7",73,"-6",0.762,"+0.010",34,"--",26,475,95,0.762
27,"=","SHINEDOWN","State Of My Head",446,"-3",4,"-9",1.058,"-0.027",90,"277",26,449,75,1.127
28,"+1","DECLAN MCKENNA","Brazil",416,"+27",97,"+16",0.809,"+0.059",45,"--",28,416,97,1.049
29,"-1","LUKAS GRAHAM","7 Years",397,"+7",62,"-5",1.837,"-0.044",72,"5",28,397,101,2.16
30,"=","FLORENCE + THE MACHINE","Delilah",333,"+4",38,"+0",1.195,"+0.012",30,"--",30,333,84,1.195
31,"=","ST. LUCIA","Dancing On Glass",327,"+11",51,"+17",0.416,"+0.021",81,"--",31,327,58,0.416
32,"=","OF MONSTERS AND MEN","Wolves Without Teeth",289,"-18",-68,"-17",0.75,"-0.042",88,"--",27,409,113,1.178
33,"=","EL VY","Return To The Moon",273,"-12",-61,"-10",0.553,"-0.057",145,"--",27,387,63,1.049
34,"=","LUCIUS","Born Again Teen",271,"-4",48,"-10",0.588,"-0.044",37,"--",34,275,75,0.632
35,"=","TRANSVIOLET","New Bohemia",234,"+1",30,"-5",0.381,"-0.042",29,"--",35,234,61,0.545
36,"=","CHEF'SPECIAL","In Your Arms",224,"+5",39,"+10",0.774,"+0.010",46,"--",36,224,52,0.953
37,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",210,"+2",4,"+4",0.348,"+0.027",76,"--",36,210,51,0.423
38,"=","HIGHLY SUSPECT","Bloodfeather",205,"+4",31,"-2",0.433,"+0.021",34,"--",38,205,37,0.433
39,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",191,"+13",64,"+9",0.541,"+0.032",9,"1210",39,191,64,0.541
40,"-1","TAME IMPALA","The Less I Know The Better",183,"+1",6,"-2",0.235,"-0.005",22,"--",39,183,55,0.304
41,"=","DEFTONES","Prayers/Triangles",181,"+5",50,"-5",0.401,"+0.006",12,"--",41,181,120,0.47
42,"=","POP EVIL","Ways To Get High",167,"+2",24,"+2",0.297,"+0.003",30,"--",42,167,53,0.297
43,"=","JOY FORMIDABLE","Last Thing On My Mind",157,"+4",29,"+4",0.404,"+0.010",10,"--",43,157,58,0.404
44,"+5","BEAR HANDS","2am",151,"+29",151,"+29",0.5,"+0.093",2,"--",44,151,151,0.5
45,"-1","COLOURS","Monster",149,"-3",32,"-9",0.164,"-0.010",6,"--",44,152,41,0.178
46,"-1","DISTURBED","The Sound Of Silence",139,"+8",56,"+7",0.382,"+0.016",3,"55",45,139,56,0.382
47,"-1","HEAVY","Since You Been Gone",133,"+6",31,"-2",0.294,"+0.009",5,"--",46,133,47,0.294
48,"--","HALSEY","Colors",129,"--",51,"--",0.144,"--",1,"748",48,129,51,0.144
49,"-2","MAINLAND","Outcast",129,"+2",-2,"+0",0.138,"-0.002",43,"--",45,151,40,0.204
50,"--","AURORA","Conqueror",120,"--",22,"--",0.131,"--",1,"--",50,120,22,0.131
