"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",505,13,55,8,1.324,-0.035,47,"--",28,505,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",455,3,18,-1,0.643,0.003,49,"--",29,455,143,0.686
30,"=","OF MONSTERS AND MEN","Empire",431,2,36,-10,1.295,0.017,50,"--",30,431,108,1.295
31,"=","SAINT MOTEL","Cold Cold Man",389,4,37,0,1.044,0,41,"--",31,389,89,1.062
32,"=","SHINEDOWN","Cut The Cord",312,-7,-46,-14,1.377,-0.014,82,"190",31,358,53,1.497
33,"+4","JR JR","Gone",305,18,70,10,0.662,0.048,17,"--",33,305,169,1.17
34,"-1","MOTH & THE FLAME","Young & Unafraid",299,1,16,2,0.448,0.016,86,"--",33,299,99,0.451
35,"-1","JOYWAVE","Now",294,-2,-34,1,0.472,0,123,"--",26,586,81,0.825
36,"-1","MODEST MOUSE","The Ground Walks, With Time...",288,-7,-60,-3,0.701,-0.012,147,"--",16,981,136,2.186
37,"-1","GEORGE EZRA","Blame It On Me",286,-8,-62,-2,0.794,-0.002,100,"533",32,361,54,0.987
38,"=","WOLF ALICE","Bros",282,-1,36,-11,0.451,0.011,18,"--",38,283,75,0.451
39,"=","BREAKING BENJAMIN","Angels Fall",277,1,30,-6,0.664,-0.006,56,"503",37,284,84,0.67
40,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",266,14,83,8,0.589,0.012,10,"--",40,266,83,0.595
41,"=","BRING ME THE HORIZON","Throne",242,-1,20,-11,0.812,0.003,18,"447",40,243,54,0.839
42,"=","POP EVIL","Footsteps",230,-8,-26,-11,0.533,-0.033,82,"279",38,260,41,0.668
43,"=","DREAMERS","Wolves",228,-1,-3,-10,0.149,-0.002,42,"--",41,231,36,0.17
44,"=","WOMBATS","Give Me A Try",212,9,36,14,0.317,-0.001,63,"--",43,221,52,0.355
45,"=","SUBLIME WITH ROME","Sirens f/Dirty Heads",193,1,27,-19,0.278,0.013,8,"--",44,193,60,0.278
46,"=","EL VY","Return To The Moon",192,6,28,2,0.303,-0.004,10,"1223",46,192,54,0.307
47,"+2","X AMBASSADORS","Unsteady",178,14,85,1,0.651,0.135,4,"473",47,178,86,0.651
48,"-1","GRIZFOLK","Troublemaker",178,-2,29,-5,0.459,-0.007,9,"--",47,180,59,0.555
49,"-1","JAMES BAY","Let It Go",164,-6,-3,-10,0.417,-0.018,39,"222",45,180,42,0.474
50,"=","BIG GRAMS","Lights On",163,9,44,4,0.144,0.014,3,"--",50,163,44,0.144
