"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","MATT AND KIM","Let's Go",262,"-4",-28,"-3",1.113,"-0.003",164,"--",21,503,99,2.265
33,"=","TEGAN & SARA","Closer",254,"-7",-33,"-4",1.148,"-0.151",111,"285",27,362,68,2.274
34,"-3","SOUNDGARDEN","Been Away Too Lon...",253,"-20",-151,"+11",0.891,"-0.080",135,"--",13,787,597,3.442
35,"-1","IAMDYNAMITE","Where Will We Go",247,"+2",9,"+1",1.122,"+0.011",106,"--",34,263,59,1.204
36,"-1","THREE DAYS GRACE","The High Road",241,"+6",29,"+4",0.779,"+0.010",26,"--",35,241,85,0.779
37,"-1","COREY TAYLOR/DAVE...","From Can To Can't",234,"+4",38,"-9",0.518,"+0.007",12,"--",36,234,134,0.591
38,"=","ALT-J","Breezeblocks",220,"+6",50,"-6",0.817,"+0.046",13,"--",38,220,67,0.817
39,"-2","SHINEDOWN","Enemies",219,"-8",-45,"-5",0.941,"+0.005",131,"--",27,329,42,1.655
40,"+1","WILLY MOON","Yeah Yeah",209,"+2",10,"+1",0.59,"+0.006",57,"--",40,209,46,0.59
41,"+1","NEW POLITICS","Harlem",202,"+5",48,"+3",0.666,"+0.009",18,"--",41,202,48,0.666
42,"-3","ALEX CLARE","Up All Night",198,"-13",-88,"-6",0.342,"-0.017",65,"--",27,344,83,0.847
43,"=","PHILLIP PHILLIPS","Home",194,"+3",-3,"+4",0.511,"+0.010",103,"24",34,265,54,1.275
44,"=","GREEN DAY","Let Yourself Go",189,"-2",-78,"+16",0.665,"+0.014",142,"--",13,804,219,3.861
45,"=","AVENGED SEVENFOLD","Carry On",184,"+0",-17,"-2",0.69,"-0.004",114,"--",41,201,40,0.766
46,"=","KILLERS","Miss Atomic Bomb",171,"-10",-132,"+12",0.562,"-0.004",110,"--",20,475,106,2.285
47,"+2","C2C","Down The Road",170,"+8",92,"-4",0.576,"+0.045",3,"--",47,170,98,0.576
48,"=","DROPKICK MURPHYS","Boys Are Back",170,"+5",3,"+9",0.648,"+0.022",23,"--",45,172,59,0.687
49,"+1","HANNI EL KHATIB","You Rascal You",152,"+6",21,"+3",1.146,"+0.033",14,"--",47,152,34,1.178
50,"--","DEPECHE MODE","Heaven",149,"--",70,"--",0.944,"--",2,"--",49,149,149,1.419
