"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","OF MONSTERS AND MEN","Dirty Paws",318,"-2",-37,"-6",2.181,"+0.016",146,"--",19,607,124,3.177
34,"-1","SKATERS","Deadbolt",313,"-13",-2,"-10",0.931,"+0.016",47,"--",31,326,59,0.931
35,"=","BIG DATA","Dangerous f/Joywave",300,"-1",58,"-5",0.993,"+0.001",33,"--",35,301,64,0.993
36,"+1","MS MR","Think Of You",283,"-2",21,"+2",0.65,"-0.006",52,"--",35,285,69,0.656
37,"+1","MORNING PARADE","Alienation",279,"+0",36,"-5",0.491,"+0.007",59,"--",36,279,48,0.491
38,"-2","CROSSES","The Epilogue",276,"-10",-13,"-12",0.719,"-0.040",136,"--",28,356,58,0.911
39,"=","MAGIC MAN","Paris",270,"-2",2,"-4",0.57,"-0.019",77,"--",35,273,70,0.589
40,"+1","BECK","Blue Moon",263,"+14",54,"+9",1.658,"+0.210",22,"--",40,263,115,1.658
41,"-1","BROODS","Bridges",259,"+4",18,"+8",0.7,"+0.020",49,"--",37,259,92,0.793
42,"+1","BRICK+MORTAR","Locked In A Cage",232,"+9",36,"+9",1.022,"+0.010",26,"--",42,232,65,1.46
43,"-1","ROYAL BLOOD","Out Of The Black",232,"-6",9,"-11",0.471,"+0.001",15,"--",40,239,89,0.471
44,"=","TAME IMPALA","Feels Like We Only Go...",197,"-8",-29,"+0",0.279,"-0.010",60,"--",36,252,56,0.477
45,"+1","PANIC! AT THE DISCO","This Is Gospel",171,"+8",34,"+10",0.567,"+0.068",29,"--",45,171,34,0.567
46,"-1","MAX FROST","White Lies",168,"+1",-11,"+0",0.418,"+0.011",42,"--",45,179,45,0.454
47,"+3","SOMEKINDAWONDERFUL","Reverse",159,"+15",29,"+14",0.827,"+0.081",3,"--",47,159,29,0.827
48,"-1","PRETTY RECKLESS","Heaven Knows",153,"+0",16,"-2",0.417,"+0.011",7,"154",47,153,20,0.417
49,"-1","PEARL JAM","Lightning Bolt",153,"+6",-3,"+10",0.219,"+0.009",19,"--",46,167,35,0.31
50,"--","311","Five Of Everything",148,"--",-12,"--",0.379,"--",26,"--",44,189,41,0.528
