"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","NEW POLITICS","West End Kids",562,-4,15,-27,1.341,-0.031,65,"--",24,566,152,1.428
27,"+1","ATLAS GENIUS","Molecules",558,17,77,-5,1.362,0.013,23,"--",27,558,194,1.362
28,"+1","FALL OUT BOY","Uma Thurman",517,-16,-22,-21,2.498,-0.039,175,"19",23,552,88,2.591
29,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",516,15,127,-9,1.11,0.021,25,"--",29,516,151,1.112
30,"-3","IMAGINE DRAGONS","Shots",509,-35,-166,-98,1.474,-0.119,149,"238",14,1195,217,3.069
31,"=","ROBERT DELONG","Don't Wait Up",500,9,46,3,1.236,0.034,29,"1257",28,500,134,1.236
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",377,-15,-40,-14,0.852,-0.054,77,"--",28,439,110,0.984
33,"=","ALT-J","Hunger Of The Pine",364,-1,11,-5,0.801,-0.026,58,"--",33,367,61,0.898
34,"=","JOYWAVE","Now",361,10,34,11,0.422,0.014,44,"--",34,361,75,0.53
35,"+1","PHASES","I'm In Love With My Life",295,-9,-42,-12,0.419,-0.031,48,"--",34,358,111,0.859
36,"-1","WOMBATS","Greek Tragedy",290,-34,-111,-35,0.427,-0.101,103,"--",31,442,71,1.116
37,"=","METRIC","The Shade (I Want It All)",283,0,-20,7,0.455,-0.011,57,"--",37,319,69,0.489
38,"=","CIVIL TWILIGHT","Holy Dove",277,-1,2,-1,0.298,0.006,69,"--",38,279,52,0.48
39,"+1","HALSEY","New Americana",259,22,128,1,2.151,0.067,7,"239",39,259,149,2.151
40,"-1","BREAKING BENJAMIN","Failure",255,7,-5,14,1.241,0.075,119,"374",27,486,231,1.787
41,"=","MEG MYERS","Sorry",218,-9,-69,-7,0.565,0.006,141,"--",15,1124,243,2.992
42,"=","GEORGE EZRA","Blame It On Me",191,3,17,-3,0.385,0.011,21,"852",42,191,32,0.385
43,"+1","MUSE","Mercy",188,2,52,-13,0.752,0.025,4,"--",43,188,65,0.752
44,"+1","HIGHLY SUSPECT","Lydia",187,2,22,-10,0.372,-0.002,26,"308",44,187,32,0.386
45,"-2","SLIGHTLY STOOPID","The Prophet",183,-4,6,-9,0.273,0.002,44,"--",42,204,55,0.981
46,"=","CIRCA WAVES","T-Shirt Weather",178,6,19,7,0.139,0.01,18,"--",44,178,58,0.181
47,"=","MATT AND KIM","Can You Blame Me",172,1,-14,2,0.437,0.046,61,"--",41,221,71,0.702
48,"+1","SHINEDOWN","Cut The Cord",162,7,31,3,0.569,0.041,3,"144",48,162,31,0.569
49,"+1","MISTERWIVES","Our Own House",160,6,32,8,0.634,0.004,5,"--",49,160,32,0.634
50,"-2","DISTURBED","The Vengeful One",155,-2,-4,-5,0.405,0,16,"303",46,159,61,0.495
