"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","ELLE KING","Ex's and Oh's",573,"+14",85,"-12",1.394,"+0.109",26,"125",24,573,176,1.394
25,"-1","NIGHT RIOTS","Contagious",566,"-8",-22,"-10",0.94,"-0.023",138,"--",23,589,63,1.035
26,"=","BORNS","Electric Love",477,"+6",10,"-2",0.857,"-0.014",62,"--",26,477,126,0.98
27,"=","BREAKING BENJAMIN","Failure",447,"-1",13,"-7",1.348,"-0.014",63,"219",27,448,231,1.362
28,"=","FALL OUT BOY","Uma Thurman",356,"-5",-47,"-8",1.384,"+0.011",119,"24",27,443,75,1.702
29,"=","MS MR","Painted",334,"+3",22,"+0",0.479,"+0.003",43,"--",29,334,87,0.612
30,"=","MODEST MOUSE","The Ground Walks, With Time...",328,"+10",132,"-4",0.675,"+0.000",12,"--",30,328,136,0.675
31,"+1","SUBLIME WITH ROME","Wherever You Go",325,"+16",144,"-8",0.636,"+0.041",10,"--",31,325,164,0.636
32,"+1","FLORENCE + THE MACHINE","Ship To Wreck",313,"+6",112,"-8",0.804,"-0.031",11,"183",31,313,156,0.835
33,"-2","CATFISH AND THE BOTTLEMEN","Cocoon",312,"+2",21,"-8",0.659,"-0.007",21,"--",30,312,110,0.713
34,"=","NEW POLITICS","West End Kids",310,"+10",143,"-6",0.872,"+0.054",9,"--",34,310,152,0.872
35,"=","GLASS ANIMALS","Black Mambo",283,"+3",17,"-4",0.624,"+0.017",32,"--",32,289,81,0.632
36,"+1","BLEACHERS","Like A River Runs",270,"+1",-7,"-8",0.479,"+0.046",23,"--",33,283,117,0.479
37,"+1","WOMBATS","Greek Tragedy",268,"+7",18,"+2",0.509,"+0.047",47,"--",37,268,53,0.563
38,"-2","LIFE IN FILM","Get Closer",268,"-7",-33,"-8",0.292,"-0.008",75,"--",31,320,57,0.402
39,"=","YELAWOLF","American You",223,"+9",-7,"+13",0.484,"+0.036",43,"980",39,260,73,0.678
40,"+1","FLORENCE + THE MACHINE","What Kind Of Man",211,"+2",-173,"+45",0.481,"+0.003",104,"222",8,1738,711,6.846
41,"+3","THE STRUTS","Could Have Been Me",204,"+5",45,"-10",1.339,"+0.096",8,"--",41,204,87,1.339
42,"-2","SHEPPARD","Geronimo",202,"-9",-75,"-5",0.874,"-0.063",164,"52",33,332,65,2.056
43,"=","VINYL THEATRE","Breaking Up My Bones",201,"+0",24,"+0",0.353,"+0.030",20,"--",43,208,53,0.353
44,"-2","INCUBUS","Absolution Calling",200,"-3",-51,"+2",0.501,"-0.004",112,"--",18,881,507,2.938
45,"=","MATT AND KIM","Can You Blame Me",184,"+1",51,"-13",0.42,"-0.009",5,"--",45,184,71,0.429
46,"=","CIVIL TWILIGHT","Holy Dove",184,"+8",36,"+6",0.274,"+0.006",13,"--",46,184,50,0.274
47,"=","NEON TREES","Songs I Can't Listen To",181,"+6",12,"+9",0.345,"+0.025",14,"--",44,181,81,0.345
48,"+1","ALT-J","Hunger Of The Pine",152,"+5",37,"+6",0.285,"+0.022",2,"--",48,152,37,0.285
49,"-1","COURTNEY BARNETT","Pedestrian At Best",151,"-5",-26,"-6",0.284,"+0.012",44,"--",42,193,79,0.533
50,"--","MOTH & THE FLAME","Young & Unafraid",146,"--",82,"--",0.238,"--",1,"1355",50,146,82,0.238
