"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","ROYAL BLOOD","Little Monster",379,8,17,-3,0.549,-0.001,23,"--",32,379,157,0.55
33,"=","JAMES BAY","Hold Back The River",377,21,96,9,1.662,0.078,17,"414",33,377,116,1.662
34,"+1","INTERPOL","Everything Is Wrong",328,-2,10,-10,0.479,-0.003,71,"--",34,334,68,0.542
35,"-1","BIG DATA","Business Of Emotion f/WhiteSea",327,-6,13,-16,0.543,-0.035,36,"--",34,333,61,0.578
36,"=","GRISWOLDS","If You Wanna Stay",327,7,-3,6,0.336,0.022,70,"--",34,329,62,0.357
37,"=","CHET FAKER","Gold",312,-7,-49,-5,0.882,-0.03,113,"--",31,413,132,1.085
38,"=","BREAKING BENJAMIN","Failure",303,7,112,-29,1.055,0.004,9,"133",38,303,231,1.055
39,"+1","SHEPPARD","Geronimo",262,7,19,2,1.62,-0.094,110,"40",39,262,65,1.978
40,"-1","YELAWOLF","Till It's Gone",261,-5,-57,13,0.773,-0.028,154,"559",20,879,122,2.229
41,"=","COLD WAR KIDS","First",246,8,63,5,1.265,0.005,26,"--",41,246,63,1.265
42,"=","WOLF ALICE","Moaning Lisa Smile",235,6,80,2,0.857,-0.002,14,"--",42,235,80,0.903
43,"=","LIFE IN FILM","Get Closer",233,10,47,13,0.214,-0.001,21,"--",41,233,57,0.215
44,"+2","BRANDON FLOWERS","Can't Deny My Love",198,18,88,4,1.011,0.093,5,"1034",44,198,113,1.011
45,"-1","THE MOWGLI'S","I'm Good",195,-1,-12,0,0.42,-0.007,55,"1133",41,259,146,0.461
46,"-1","KONGOS","I Want To Know",186,-6,-41,2,0.388,-0.002,70,"--",34,366,138,1.117
47,"=","BORNS","Electric Love",178,-1,38,-22,0.536,0.006,8,"--",45,180,126,0.536
48,"=","WATERS","I Feel Everything",171,11,16,15,0.305,0.013,44,"--",45,206,48,0.387
49,"+1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",158,4,31,0,0.455,-0.006,6,"184",49,158,31,0.461
50,"-1","MUSE","Psycho",153,-7,-49,10,0.526,-0.014,20,"517",37,267,221,1.004
