"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","MATT AND KIM","Get It",564,"-5",19,"-4",1.226,"-0.036",69,"894",25,569,147,1.35
27,"=","IN THE VALLEY BELOW","Peaches",529,"+10",73,"+0",1.29,"+0.036",49,"707",27,529,99,1.29
28,"+1","MEG MYERS","Sorry",514,"+15",52,"+12",1.283,"+0.004",24,"--",27,514,243,1.568
29,"-1","MILKY CHANCE","Flashed Junk Mind",510,"+4",2,"+1",1.485,"+0.044",81,"516",26,615,188,1.723
30,"=","NIGHT RIOTS","Contagious",394,"+3",27,"+1",0.593,"+0.013",77,"--",30,394,63,0.593
31,"=","FALL OUT BOY","Uma Thurman",383,"+11",4,"+15",0.882,"+0.060",58,"103",31,411,75,0.882
32,"+1","ROYAL BLOOD","Little Monster",361,"+10",55,"-2",0.465,"+0.046",16,"--",32,361,157,0.465
33,"-1","CHET FAKER","Gold",361,"-2",9,"-3",1.049,"+0.020",106,"--",31,413,132,1.085
34,"+1","GRISWOLDS","If You Wanna Stay",329,"+0",17,"-3",0.298,"-0.010",63,"--",34,329,62,0.357
35,"-1","YELAWOLF","Till It's Gone",318,"-18",-210,"+16",0.871,"+0.010",147,"410",20,879,122,2.229
36,"=","INTERPOL","Everything Is Wrong",317,"+7",3,"+10",0.454,"+0.021",64,"--",34,334,68,0.542
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",314,"+10",28,"+10",0.493,"+0.032",29,"--",36,314,61,0.493
38,"=","JAMES BAY","Hold Back The River",280,"+11",110,"-6",1.314,"+0.006",10,"193",38,280,116,1.314
39,"=","SHEPPARD","Geronimo",243,"+7",8,"+14",1.903,"+0.044",103,"36",39,255,65,1.903
40,"=","KONGOS","I Want To Know",227,"-8",-47,"-6",0.498,"-0.079",63,"--",34,366,138,1.117
41,"+1","THE MOWGLI'S","I'm Good",207,"-1",-21,"+7",0.452,"+0.012",48,"1094",41,259,146,0.461
42,"-1","MUSE","Psycho",202,"-17",-52,"-32",0.666,"-0.091",13,"242",37,267,221,1.004
43,"=","SEETHER","Same Damn Life",195,"-3",-53,"+11",0.519,"+0.013",113,"1150",35,320,59,0.965
44,"+4","BREAKING BENJAMIN","Failure",191,"+36",191,"+36",0.799,"+0.126",2,"40",44,191,191,0.799
45,"-1","LIFE IN FILM","Get Closer",185,"-3",-12,"-8",0.183,"+0.010",14,"--",42,200,57,0.183
46,"-1","COLD WAR KIDS","First",182,"+2",10,"+0",1.025,"+0.005",19,"1349",44,182,63,1.262
47,"-1","FAMILY OF THE YEAR","Hero",161,"-3",-11,"-10",1.008,"-0.032",240,"301",11,1047,123,3.907
48,"+1","WOLF ALICE","Moaning Lisa Smile",155,"+4",26,"-10",0.87,"+0.058",7,"--",48,155,77,0.87
49,"-2","WATERS","I Feel Everything",155,"-4",-8,"-11",0.274,"-0.033",37,"--",45,206,48,0.387
50,"--","BORNS","Electric Love",140,"--",107,"--",0.425,"--",1,"--",50,140,107,0.425
