"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","AIRBORNE TOXIC EV...","Hell And Back",278,"+0",25,"-15",0.85,"-0.032",22,"--",39,278,81,0.882
41,"+1","CAPITAL CITIES","Kangaroo Court",212,"+1",-13,"+7",0.77,"-0.026",30,"--",41,231,42,0.923
42,"+2","NEW POLITICS","Tonight You're Pe...",197,"+7",74,"-4",0.347,"+0.027",8,"--",42,197,87,0.347
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",190,"-6",-34,"+0",0.911,"-0.083",195,"--",35,280,64,1.552
44,"+1","A PERFECT CIRCLE","By And Down",153,"+1",51,"-5",0.303,"-0.002",3,"--",44,153,56,0.305
45,"+1","PORTUGAL. THE MAN","Modern Jesus",149,"+0",26,"+1",0.467,"+0.000",15,"--",45,149,46,0.467
46,"+2","NINE INCH NAILS","Copy Of A",144,"+18",57,"+9",0.2,"+0.082",4,"--",46,144,59,0.2
47,"=","TERRAPLANE SUN","Get Me Golden",137,"+0",-35,"+2",0.206,"-0.021",59,"--",41,188,29,0.408
48,"+1","HELLOGOODBYE","Everything Is Deb...",129,"+3",44,"-2",0.547,"+0.040",5,"--",48,129,58,0.547
49,"--","WHITE DENIM","Pretty Green",120,"--",27,"--",0.183,"--",1,"--",49,120,27,0.183
50,"--","A DAY TO REMEMBER","Right Back At It ...",118,"--",-7,"--",0.395,"--",10,"--",45,126,48,0.456
