"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-2","UNLIKELY CANDIDAT...","Follow My Feet",207,1,-4,4,0.938,-0.017,74,"--",36,219,42,1.262
40,"-1","AWOLNATION","Thiskidsnotalrigh...",203,4,22,1,0.707,0.019,57,"--",38,217,61,0.946
41,"=","SHINEDOWN","I'll Follow You",195,2,-34,9,0.898,0.012,127,"258",31,265,60,1.416
42,"+1","ALICE IN CHAINS","Stone",166,5,-1,9,0.449,0.012,29,"--",42,171,42,0.5
43,"-1","SAID THE WHALE","I Love You",163,0,13,0,0.422,-0.012,21,"--",42,164,26,0.523
44,"=","VOLBEAT","Hangman's Bodycou...",157,1,-6,0,0.48,-0.006,25,"--",42,169,42,0.564
45,"+3","BASTILLE","Pompeii",156,14,39,12,0.686,0.108,4,"302",45,156,39,0.686
46,"-1","LUMINEERS","Submarines",155,3,32,-2,0.635,0.008,6,"--",45,155,34,0.647
47,"-1","IAMDYNAMITE","Hey Girl",152,0,12,-1,0.475,0.031,37,"--",45,152,44,0.475
48,"-1","LANGHORNE SLIM","Way We Move",150,1,21,-4,0.635,-0.008,9,"--",46,150,27,0.646
49,"=","JAKE BUGG","Lightning Bolt",129,2,10,2,0.274,0.012,6,"--",49,129,12,0.274
50,"=","CRYSTAL FIGHTERS","You & I",123,1,13,-3,0.21,0.006,2,"--",50,123,16,0.21
