"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+3","AIRBORNE TOXIC EV...","Hell And Back",636,"+23",103,"+16",2.379,"+0.111",92,"--",18,636,103,2.379
19,"+1","KINGS OF LEON","Temple",622,"+4",41,"-3",2.144,"-0.031",92,"--",19,659,129,2.493
20,"+2","PHANTOGRAM","Fall In Love",597,"+24",173,"+8",3.312,"+0.027",39,"--",20,597,173,3.312
21,"+2","FITZ & THE TANTRU...","Walker",591,"+22",78,"+16",2.363,"+0.098",50,"--",21,591,144,2.363
22,"+2","AWOLNATION","Thiskidsnotalrigh...",547,"+11",0,"+13",2.618,"+0.017",188,"--",21,589,93,2.684
23,"+2","NEW POLITICS","Tonight You're Pe...",540,"+7",41,"+9",2.255,"+0.030",78,"--",23,540,87,2.32
24,"+3","SILVERSUN PICKUPS","Cannibal",493,"+50",365,"+15",2.013,"+0.134",8,"--",24,493,365,2.013
25,"+1","OF MONSTERS AND M...","Dirty Paws",453,"+9",73,"+6",2.276,"-0.017",65,"245",25,453,83,2.293
26,"+3","ARCADE FIRE","Afterlife",401,"+9",25,"+6",1.295,"+0.000",37,"--",26,401,133,1.371
27,"+1","PORTUGAL. THE MAN","Modern Jesus",392,"-6",-8,"-16",1.203,"-0.091",85,"--",27,403,87,1.389
28,"+2","BLUE OCTOBER","Bleed Out",364,"-20",-104,"-19",1.876,"-0.069",184,"--",21,612,69,3.001
29,"+3","HELLOGOODBYE","Everything Is Deb...",323,"-8",-34,"-13",0.76,"-0.016",75,"--",28,382,88,0.992
30,"+3","AMERICAN AUTHORS","Best Day Of My Li...",282,"+7",18,"+12",1.795,"+0.139",58,"33",30,282,68,1.795
31,"+4","BEAR HANDS","Giants",257,"+15",84,"+19",0.851,"+0.075",29,"--",31,257,84,0.851
32,"+2","CROSSES","The Epilogue",256,"-1",9,"-5",0.546,"-0.010",55,"--",32,257,58,0.556
33,"+4","BASTILLE","Bad Blood",254,"+22",111,"+16",1.296,"+0.150",10,"--",33,254,111,1.296
34,"+2","JAKE BUGG","What Doesn't Kill...",239,"+4",12,"+5",0.456,"-0.003",63,"--",34,246,51,0.54
35,"+4","A DAY TO REMEMBER","Right Back At It ...",232,"+3",11,"+6",0.752,"+0.012",78,"--",35,232,48,0.821
36,"+5","BASIC VACATION","I Believe",222,"+11",51,"+11",0.793,"+0.056",62,"--",36,222,74,0.793
37,"+1","KILLERS","Shot At The Night",221,"-11",-84,"+0",0.595,"-0.099",113,"--",20,700,188,3.546
38,"+2","PHOENIX","S.O.S. In Bel Air",217,"+1",31,"-5",0.433,"-0.001",48,"--",38,217,50,0.466
39,"+3","AVENGED SEVENFOLD","Shepherd Of Fire",208,"+13",23,"+11",0.687,"+0.085",29,"--",39,208,58,0.687
40,"+3","MAN MAN","Head On",198,"+4",-22,"+10",0.505,"+0.005",107,"--",31,308,67,0.787
41,"+5","AVICII","Hey Brother",176,"+8",-6,"+9",1.011,"+0.036",45,"32",40,205,55,2.447
42,"+2","NONONO","Pumpin Blood",176,"-3",-21,"-5",0.466,"-0.017",162,"--",20,524,114,2.665
43,"+2","A PERFECT CIRCLE","By And Down",172,"+4",1,"+6",0.295,"+0.025",73,"--",40,187,56,0.471
44,"+3","BIRDY","Skinny Love",170,"+5",14,"+5",0.543,"-0.001",31,"265",42,184,44,0.697
45,"--","NEON TREES","Sleeping With A F...",164,"--",164,"--",1.51,"--",1,"145",45,164,164,1.51
46,"+2","HEAD AND THE HEAR...","Shake",151,"-1",28,"-2",0.665,"+0.007",40,"--",46,167,49,0.665
47,"+2","COLOURIST","Little Games",146,"+2",21,"+3",0.276,"+0.010",81,"--",30,344,107,0.961
48,"+2","ARCADE FIRE","Reflektor",141,"-1",-8,"+14",0.469,"-0.004",113,"--",17,744,365,3.208
49,"--","GROUPLOVE","Shark Attack",132,"--",21,"--",0.298,"--",1,"--",49,132,21,0.298
50,"--","VOLBEAT","Lola Montez",131,"--",6,"--",0.241,"--",16,"--",49,136,20,0.307
